"Year","Sample","Temp_range","Temp_flag","moisture","moisture_units","moisture_flag","R10","Q10","Q10_flag","Species","Latitude","Longitude","Manipulation","Ecosystem_type","Biome","Source","Incubation","notes","notes2","notes_data_location","StudyName","DOI","Meas_method","Horizon","Depth_cm","Vegetation","notes3","MAT_C","MMT_C","MAP_mm","...32","Texture","...34","time_days","Elevation_m","...37","...38","corg","norg","clay","ph"
,"142","15_35",,,,,,2.16,"model","CO2",,,"None","cultivated","temperate","Hamdi2013","lab",,"reference 37","SI","Katterer et al. 98","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Katt_19",,,,,,,,,,,"2.2",,,
,"143","25_35",,,,,,1.91,"model","CO2",,,"None","cultivated","temperate","Hamdi2013","lab",,"reference 37","SI","Katterer et al. 98","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Katt_22",,,,,,,,,,,"2.56",,,
,"144","0_25",,,,,,2.88,"model","CO2",,,"None","cultivated","temperate","Hamdi2013","lab",,"reference 37","SI","Katterer et al. 98","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Katt_24",,,,,,,,,,,"2.37",,,
,"145","15_25",,,,,,2.33,"model","CO2",,,"None","cultivated","temperate","Hamdi2013","lab",,"reference 37","SI","Katterer et al. 98","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Katt_25",,,,,,,,,,,"1.3",,,
,"150","10_20",,,,,,2.73,"equal-time","CO2",,,"None","cultivated","temperate","Hamdi2013","lab",,"reference 39","SI","Koepf 1953","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Koepf",,,,,,,,,,,"1",,"10",
,"150","20_30",,,,,,2.27,"equal-time","CO2",,,"None","cultivated","temperate","Hamdi2013","lab",,"reference 39","SI","Koepf 1953","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Koepf",,,,,,,,,,,"1",,"10",
,"150","30_40",,,,,,1.97,"equal-time","CO2",,,"None","cultivated","temperate","Hamdi2013","lab",,"reference 39","SI","Koepf 1953","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Koepf",,,,,,,,,,,"1",,"10",
,"163","0_5",,,,,,2.6,"equal-time","CO2",,,"None","grassland","cold","Hamdi2013","lab",,"reference 43","SI","Miller et al. 2007","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"0 to 10",,"DM-alp",,,,,,,,,,,"12.4","0.8",,"5"
,"164","0_5",,,,,,4.5,"equal-time","CO2",,,"None","grassland","cold","Hamdi2013","lab",,"reference 43","SI","Miller et al. 2007","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"0 to 10",,"WM-alp",,,,,,,,,,,"13.8","1",,"5"
,"165","0_5",,,,,,5,"equal-time","CO2",,,"None","grassland","cold","Hamdi2013","lab",,"reference 43","SI","Miller et al. 2007","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"0 to 10",,"WM-subalp",,,,,,,,,,,"15.1","0.9",,"5"
,"178","5_12.5",,,,,,6.22,"equal-time","CO2",,,"None","forest","temperate","Hamdi2013","lab",,"reference 47","SI","Rasmussen et al. 2006","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"0 to 6",,"PP-AN",,,,,,,,,,,"9.8",,"25.4",
,"179","5_12.5",,,,,,6.33,"equal-time","CO2",,,"None","forest","temperate","Hamdi2013","lab",,"reference 47","SI","Rasmussen et al. 2006","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"0 to 7",,"PP-BS",,,,,,,,,,,"7",,"26.8",
,"180","5_12.5",,,,,,4.78,"equal-time","CO2",,,"None","forest","temperate","Hamdi2013","lab",,"reference 47","SI","Rasmussen et al. 2006","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"0 to 7",,"PP-GR",,,,,,,,,,,"6.5",,"14",
,"181","5_12.5",,,,,,3.78,"equal-time","CO2",,,"None","forest","temperate","Hamdi2013","lab",,"reference 47","SI","Rasmussen et al. 2006","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"0 to 11",,"RF-AN",,,,,,,,,,,"9.7",,"7.7",
,"182","5_12.5",,,,,,2.68,"equal-time","CO2",,,"None","forest","temperate","Hamdi2013","lab",,"reference 47","SI","Rasmussen et al. 2006","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"0 to 8",,"RF-BS",,,,,,,,,,,"16.1",,"6.7",
,"183","5_12.5",,,,,,1.83,"equal-time","CO2",,,"None","forest","temperate","Hamdi2013","lab",,"reference 47","SI","Rasmussen et al. 2006","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"0 to 8",,"RF-GR",,,,,,,,,,,"5.3",,"8.7",
,"184","5_12.5",,,,,,7.12,"equal-time","CO2",,,"None","forest","temperate","Hamdi2013","lab",,"reference 47","SI","Rasmussen et al. 2006","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"0 to 11",,"WF-AN",,,,,,,,,,,"8.4",,"9.4",
,"185","5_12.5",,,,,,5.8,"equal-time","CO2",,,"None","forest","temperate","Hamdi2013","lab",,"reference 47","SI","Rasmussen et al. 2006","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"0 to 10",,"WF-BS",,,,,,,,,,,"9.3",,"6.3",
,"186","5_12.5",,,,,,4.66,"equal-time","CO2",,,"None","forest","temperate","Hamdi2013","lab",,"reference 47","SI","Rasmussen et al. 2006","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"0 to 13",,"WF-GR",,,,,,,,,,,"5.1",,"7.7",
,"187","5_25",,,,,,2.8,"model","CO2",,,"None","tundra","cold","Hamdi2013","lab",,"reference 48","SI","Reichstein et al. 2000","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Gully",,,,,,,,,,,"5.65","0.37",,"3.6"
,"188","5_25",,,,,,2.5,"model","CO2",,,"None","tundra","cold","Hamdi2013","lab",,"reference 48","SI","Reichstein et al. 2000","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Ridge",,,,,,,,,,,"40.31","1.33",,"3"
,"189","7_23",,,,,,2.58,"model","CO2",,,"None","forest","temperate","Hamdi2013","lab",,"reference 49","SI","Reichstein et al. 2005","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Reich2005-min",,,,,,,,,,,"4.5",,"10","3"
,"189","7_23",,,,,,2.45,"sequential","CO2",,,"None","forest","temperate","Hamdi2013","lab",,"reference 49","SI","Reichstein et al. 2005","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Reich2005-min",,,,,,,,,,,"4.5",,"10","3"
,"190","7_23",,,,,,2.78,"model","CO2",,,"None","forest","temperate","Hamdi2013","lab",,"reference 49","SI","Reichstein et al. 2005","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Reich2005-org",,,,,,,,,,,"40",,,"3"
,"190","7_23",,,,,,2.6,"sequential","CO2",,,"None","forest","temperate","Hamdi2013","lab",,"reference 49","SI","Reichstein et al. 2005","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Reich2005-org",,,,,,,,,,,"40",,,"3"
,"199","4_30",,,,,,2.48,"model","CO2",,,"None","forest","temperate","Hamdi2013","lab",,"reference 51","SI","Rey et al. 2008","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"COL_0-5",,,,,,,,,,,"14.8","0.96",,"5.9"
,"200","4_30",,,,,,3.25,"model","CO2",,,"None","forest","temperate","Hamdi2013","lab",,"reference 51","SI","Rey et al. 2008","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"COL_10-20",,,,,,,,,,,"8.39","0.6",,"5.6"
,"200","4_30",,,,,,3.03,"equal-time","CO2",,,"None","forest","temperate","Hamdi2013","lab",,"reference 51","SI","Rey et al. 2008","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"COL_10-20",,,,,,,,,,,"8.39","0.6",,"5.6"
,"201","4_30",,,,,,3.15,"model","CO2",,,"None","forest","temperate","Hamdi2013","lab",,"reference 51","SI","Rey et al. 2008","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"COL_5-10",,,,,,,,,,,"11.46","0.78",,"5.6"
,"201","4_30",,,,,,2.72,"equal-time","CO2",,,"None","forest","temperate","Hamdi2013","lab",,"reference 51","SI","Rey et al. 2008","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"COL_5-10",,,,,,,,,,,"11.46","0.78",,"5.6"
,"202","5_30",,,,,,2.7,"model","CO2",,,"None","forest","temperate","Hamdi2013","lab",,"reference 51","SI","Rey et al. 2008","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"HAI_0-5",,,,,,,,,,,"6.78","0.5",,"5.2"
,"203","5_30",,,,,,2,"model","CO2",,,"None","forest","temperate","Hamdi2013","lab",,"reference 51","SI","Rey et al. 2008","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"HAI_10-20",,,,,,,,,,,"2.46","0.23","49.98723047","5.3"
,"203","5_30",,,,,,2.56,"equal-time","CO2",,,"None","forest","temperate","Hamdi2013","lab",,"reference 51","SI","Rey et al. 2008","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"HAI_10-20",,,,,,,,,,,"2.46","0.23","49.98723047","5.3"
,"204","5_30",,,,,,2.59,"model","CO2",,,"None","forest","temperate","Hamdi2013","lab",,"reference 51","SI","Rey et al. 2008","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"HAI_5-10",,,,,,,,,,,"3.89","0.34","50.56341193","5.1"
,"204","5_30",,,,,,3.04,"equal-time","CO2",,,"None","forest","temperate","Hamdi2013","lab",,"reference 51","SI","Rey et al. 2008","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"HAI_5-10",,,,,,,,,,,"3.89","0.34","50.56341193","5.1"
,"205","4_30",,,,,,2.86,"model","CO2",,,"None","forest","temperate","Hamdi2013","lab",,"reference 51","SI","Rey et al. 2008","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"HAR_0-5",,,,,,,,,,,"7.85","0.61",,"3.7"
,"206","4_30",,,,,,3.37,"model","CO2",,,"None","forest","temperate","Hamdi2013","lab",,"reference 51","SI","Rey et al. 2008","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"HAR_10-20",,,,,,,,,,,"4.93","0.45",,"2.8"
,"206","4_30",,,,,,3.07,"equal-time","CO2",,,"None","forest","temperate","Hamdi2013","lab",,"reference 51","SI","Rey et al. 2008","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"HAR_10-20",,,,,,,,,,,"4.93","0.45",,"2.8"
,"207","4_30",,,,,,2.55,"model","CO2",,,"None","forest","temperate","Hamdi2013","lab",,"reference 51","SI","Rey et al. 2008","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"HAR_5-10",,,,,,,,,,,"6.77","0.6",,"3.1"
,"207","4_30",,,,,,2.61,"equal-time","CO2",,,"None","forest","temperate","Hamdi2013","lab",,"reference 51","SI","Rey et al. 2008","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"HAR_5-10",,,,,,,,,,,"6.77","0.6",,"3.1"
,"208","5_30",,,,,,3.25,"model","CO2",,,"None","forest","temperate","Hamdi2013","lab",,"reference 51","SI","Rey et al. 2008","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"HES_0-5",,,,,,,,,,,"3.85","0.26",,"4.1"
,"209","5_30",,,,,,3.11,"model","CO2",,,"None","forest","temperate","Hamdi2013","lab",,"reference 51","SI","Rey et al. 2008","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"HES_10-20",,,,,,,,,,,"1.57","0.11","32.02523072","3.8"
,"209","5_30",,,,,,2.39,"equal-time","CO2",,,"None","forest","temperate","Hamdi2013","lab",,"reference 51","SI","Rey et al. 2008","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"HES_10-20",,,,,,,,,,,"1.57","0.11","32.02523072","3.8"
,"210","5_30",,,,,,3.05,"model","CO2",,,"None","forest","temperate","Hamdi2013","lab",,"reference 51","SI","Rey et al. 2008","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"HES_5-10",,,,,,,,,,,"2.15","0.16","31.78116447","3.9"
,"210","5_30",,,,,,2.57,"equal-time","CO2",,,"None","forest","temperate","Hamdi2013","lab",,"reference 51","SI","Rey et al. 2008","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"HES_5-10",,,,,,,,,,,"2.15","0.16","31.78116447","3.9"
,"211","5_30",,,,,,3.17,"model","CO2",,,"None","forest","temperate","Hamdi2013","lab",,"reference 51","SI","Rey et al. 2008","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"LOO_0-5",,,,,,,,,,,"8.46","0.49",,"3.4"
,"212","5_30",,,,,,3.65,"model","CO2",,,"None","forest","temperate","Hamdi2013","lab",,"reference 51","SI","Rey et al. 2008","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"LOO_10-20",,,,,,,,,,,"0.58","0.03",,"3"
,"212","5_30",,,,,,2.67,"equal-time","CO2",,,"None","forest","temperate","Hamdi2013","lab",,"reference 51","SI","Rey et al. 2008","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"LOO_10-20",,,,,,,,,,,"0.58","0.03",,"3"
,"213","5_30",,,,,,3.28,"model","CO2",,,"None","forest","temperate","Hamdi2013","lab",,"reference 51","SI","Rey et al. 2008","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"LOO_5-10",,,,,,,,,,,"0.72","0.05",,"3.3"
,"213","5_30",,,,,,3.5,"equal-time","CO2",,,"None","forest","temperate","Hamdi2013","lab",,"reference 51","SI","Rey et al. 2008","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"LOO_5-10",,,,,,,,,,,"0.72","0.05",,"3.3"
,"214","4_30",,,,,,2.7,"model","CO2",,,"None","forest","temperate","Hamdi2013","lab",,"reference 51","SI","Rey et al. 2008","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"ROC_0-5_20y",,,,,,,,,,,"6.45","0.63",,"5.9"
,"215","4_30",,,,,,2.79,"model","CO2",,,"None","forest","temperate","Hamdi2013","lab",,"reference 51","SI","Rey et al. 2008","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"ROC_10-20_20y",,,,,,,,,,,"1.99","0.1",,"5.2"
,"215","4_30",,,,,,2.38,"equal-time","CO2",,,"None","forest","temperate","Hamdi2013","lab",,"reference 51","SI","Rey et al. 2008","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"ROC_10-20_20y",,,,,,,,,,,"1.99","0.1",,"5.2"
,"216","4_30",,,,,,2.96,"model","CO2",,,"None","forest","temperate","Hamdi2013","lab",,"reference 51","SI","Rey et al. 2008","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"ROC_5-10_20y",,,,,,,,,,,"3.43","0.56",,"5.6"
,"216","4_30",,,,,,2.69,"equal-time","CO2",,,"None","forest","temperate","Hamdi2013","lab",,"reference 51","SI","Rey et al. 2008","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"ROC_5-10_20y",,,,,,,,,,,"3.43","0.56",,"5.6"
,"217","5_30",,,,,,2.94,"model","CO2",,,"None","forest","temperate","Hamdi2013","lab",,"reference 51","SI","Rey et al. 2008","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"THA_0-5_95y",,,,,,,,,,,"36.7","1.54",,"3.9"
,"218","5_30",,,,,,,"model","CO2",,,"None","forest","temperate","Hamdi2013","lab",,"reference 51","SI","Rey et al. 2008","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"THA_10-20_95y",,,,,,,,,,,"4.38","0.16",,"3.9"
,"218","5_30",,,,,,1.83,"equal-time","CO2",,,"None","forest","temperate","Hamdi2013","lab",,"reference 51","SI","Rey et al. 2008","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"THA_10-20_95y",,,,,,,,,,,"4.38","0.16",,"3.9"
,"219","5_30",,,,,,,"model","CO2",,,"None","forest","temperate","Hamdi2013","lab",,"reference 51","SI","Rey et al. 2008","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"THA_5-10_95y",,,,,,,,,,,"7.3","0.27",,"3.9"
,"219","5_30",,,,,,2.15,"equal-time","CO2",,,"None","forest","temperate","Hamdi2013","lab",,"reference 51","SI","Rey et al. 2008","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"THA_5-10_95y",,,,,,,,,,,"7.3","0.27",,"3.9"
,"220","4_30",,,,,,2.92,"model","CO2",,,"None","forest","temperate","Hamdi2013","lab",,"reference 51","SI","Rey et al. 2008","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"WET_0-5_120y",,,,,,,,,,,"30.8","1.41",,"3.6"
,"221","4_30",,,,,,3.41,"model","CO2",,,"None","forest","temperate","Hamdi2013","lab",,"reference 51","SI","Rey et al. 2008","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"WET_10-20_120y",,,,,,,,,,,"8.51","0.37","36.55790965","3.1"
,"221","4_30",,,,,,2.39,"equal-time","CO2",,,"None","forest","temperate","Hamdi2013","lab",,"reference 51","SI","Rey et al. 2008","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"WET_10-20_120y",,,,,,,,,,,"8.51","0.37","36.55790965","3.1"
,"222","4_30",,,,,,3.07,"model","CO2",,,"None","forest","temperate","Hamdi2013","lab",,"reference 51","SI","Rey et al. 2008","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"WET_5-10_120y",,,,,,,,,,,"17.27","0.73","26.26863862","3.1"
,"222","4_30",,,,,,2.44,"equal-time","CO2",,,"None","forest","temperate","Hamdi2013","lab",,"reference 51","SI","Rey et al. 2008","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"WET_5-10_120y",,,,,,,,,,,"17.27","0.73","26.26863862","3.1"
,"230","20_30",,,,,,1.5,"equal-time","CO2",,,"None","forest","warm","Hamdi2013","lab",,"reference 56","SI","Townsend et al. 1997","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Town_forest1500",,,,,,,,,,,"26",,,
,"230","30_40",,,,,,1.4,"equal-time","CO2",,,"None","forest","warm","Hamdi2013","lab",,"reference 56","SI","Townsend et al. 1997","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Town_forest1500",,,,,,,,,,,"26",,,
,"231","20_30",,,,,,1.55,"equal-time","CO2",,,"None","forest","warm","Hamdi2013","lab",,"reference 56","SI","Townsend et al. 1997","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Town_forest900",,,,,,,,,,,"14.4",,,
,"231","30_40",,,,,,1.35,"equal-time","CO2",,,"None","forest","warm","Hamdi2013","lab",,"reference 56","SI","Townsend et al. 1997","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Town_forest900",,,,,,,,,,,"14.4",,,
,"232","20_30",,,,,,1.7,"equal-time","CO2",,,"None","grassland","warm","Hamdi2013","lab",,"reference 56","SI","Townsend et al. 1997","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Town_past100",,,,,,,,,,,"9.6",,,
,"232","30_40",,,,,,1.3,"equal-time","CO2",,,"None","grassland","warm","Hamdi2013","lab",,"reference 56","SI","Townsend et al. 1997","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Town_past100",,,,,,,,,,,"9.6",,,
,"233","20_30",,,,,,1.9,"equal-time","CO2",,,"None","grassland","warm","Hamdi2013","lab",,"reference 56","SI","Townsend et al. 1997","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Town_past1700",,,,,,,,,,,"21",,,
,"233","30_40",,,,,,1.5,"equal-time","CO2",,,"None","grassland","warm","Hamdi2013","lab",,"reference 56","SI","Townsend et al. 1997","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Town_past1700",,,,,,,,,,,"21",,,
,"234","20_30",,,,,,1.8,"equal-time","CO2",,,"None","grassland","warm","Hamdi2013","lab",,"reference 56","SI","Townsend et al. 1997","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Town_past800",,,,,,,,,,,"15.1",,,
,"234","30_40",,,,,,1.4,"equal-time","CO2",,,"None","grassland","warm","Hamdi2013","lab",,"reference 56","SI","Townsend et al. 1997","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Town_past800",,,,,,,,,,,"15.1",,,
,"235","10_30",,,,,,3.41,"equal-time","CO2",,,"None","cultivated","temperate","Hamdi2013","lab",,"reference 57","SI","Vanhala et al. 2007","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Van_Control",,,,,,,,,,,"9",,,
,"235","19_33",,,,,,3.59,"equal-time","CO2",,,"None","cultivated","temperate","Hamdi2013","lab",,"reference 57","SI","Vanhala et al. 2007","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Van_Control",,,,,,,,,,,"9",,,
,"236","10_30",,,,,,3.46,"equal-time","CO2",,,"None","cultivated","temperate","Hamdi2013","lab",,"reference 57","SI","Vanhala et al. 2007","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Van_Maize",,,,,,,,,,,"10.5",,,
,"236","19_33",,,,,,3.38,"equal-time","CO2",,,"None","cultivated","temperate","Hamdi2013","lab",,"reference 57","SI","Vanhala et al. 2007","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Van_Maize",,,,,,,,,,,"10.5",,,
,"255","20_25",,,,,,2.25,"equal-C","CO2",,,"None","cultivated","temperate","Hamdi2013","lab",,"reference 63","SI","Zhu and Cheng 2011","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"0 to 30",,"Cult",,,,,,,,,,,"0.94","0.11",,
,"256","20_25",,,,,,1.85,"equal-C","CO2",,,"None","grassland","temperate","Hamdi2013","lab",,"reference 63","SI","Zhu and Cheng 2011","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"0 to 30",,"Grass",,,,,,,,,,,"1.2","0.13",,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"0_5","range calculated from: 0",,,,,2.66,,"CO2",,,,,,"Kirschbaum1995","lab",,,"Fig1",,"https://doi.org/10.1016/0038-0717(94)00242-S",,,,,,,,,,,,,,,,,,,
,,"0_5","range calculated from: 2.5",,,,,5.89,,"CO2",,,,,,"Kirschbaum1995","lab",,,"Fig1",,"https://doi.org/10.1016/0038-0717(94)00242-S",,,,,,,,,,,,,,,,,,,
,,"5_15","range calculated from: 5",,,,,8.44,,"CO2",,,,,,"Kirschbaum1995","lab",,,"Fig1",,"https://doi.org/10.1016/0038-0717(94)00242-S",,,,,,,,,,,,,,,,,,,
,,"5_15","range calculated from: 5",,,,,4.57,,"CO2",,,,,,"Kirschbaum1995","lab",,,"Fig1",,"https://doi.org/10.1016/0038-0717(94)00242-S",,,,,,,,,,,,,,,,,,,
,,"5_15","range calculated from: 5",,,,,3.93,,"CO2",,,,,,"Kirschbaum1995","lab",,,"Fig1",,"https://doi.org/10.1016/0038-0717(94)00242-S",,,,,,,,,,,,,,,,,,,
,,"5_15","range calculated from: 5",,,,,4.29,,"CO2",,,,,,"Kirschbaum1995","lab",,,"Fig1",,"https://doi.org/10.1016/0038-0717(94)00242-S",,,,,,,,,,,,,,,,,,,
,,"5_15","range calculated from: 7.5",,,,,3.13,,"CO2",,,,,,"Kirschbaum1995","lab",,,"Fig1",,"https://doi.org/10.1016/0038-0717(94)00242-S",,,,,,,,,,,,,,,,,,,
,,"5_15","range calculated from: 7.5",,,,,6.72,,"CO2",,,,,,"Kirschbaum1995","lab",,,"Fig1",,"https://doi.org/10.1016/0038-0717(94)00242-S",,,,,,,,,,,,,,,,,,,
,,"5_15","range calculated from: 7.5",,,,,10,,"CO2",,,,,,"Kirschbaum1995","lab",,,"Fig1",,"https://doi.org/10.1016/0038-0717(94)00242-S",,,,,,,,,,,,,,,,,,,
,,"5_15","range calculated from: 7.5",,,,,1.52,,"CO2",,,,,,"Kirschbaum1995","lab",,,"Fig1",,"https://doi.org/10.1016/0038-0717(94)00242-S",,,,,,,,,,,,,,,,,,,
,,"5_15","range calculated from: 7.5",,,,,3.23,,"CO2",,,,,,"Kirschbaum1995","lab",,,"Fig1",,"https://doi.org/10.1016/0038-0717(94)00242-S",,,,,,,,,,,,,,,,,,,
,,"5_15","range calculated from: 7.5",,,,,3.54,,"CO2",,,,,,"Kirschbaum1995","lab",,,"Fig1",,"https://doi.org/10.1016/0038-0717(94)00242-S",,,,,,,,,,,,,,,,,,,
,,"5_15","range calculated from: 7.5",,,,,3.9,,"CO2",,,,,,"Kirschbaum1995","lab",,,"Fig1",,"https://doi.org/10.1016/0038-0717(94)00242-S",,,,,,,,,,,,,,,,,,,
,,"5_15","range calculated from: 10",,,,,1.57,,"CO2",,,,,,"Kirschbaum1995","lab",,,"Fig1",,"https://doi.org/10.1016/0038-0717(94)00242-S",,,,,,,,,,,,,,,,,,,
,,"5_15","range calculated from: 10",,,,,2.62,,"CO2",,,,,,"Kirschbaum1995","lab",,,"Fig1",,"https://doi.org/10.1016/0038-0717(94)00242-S",,,,,,,,,,,,,,,,,,,
,,"5_15","range calculated from: 10",,,,,2.98,,"CO2",,,,,,"Kirschbaum1995","lab",,,"Fig1",,"https://doi.org/10.1016/0038-0717(94)00242-S",,,,,,,,,,,,,,,,,,,
,,"5_15","range calculated from: 10",,,,,3.43,,"CO2",,,,,,"Kirschbaum1995","lab",,,"Fig1",,"https://doi.org/10.1016/0038-0717(94)00242-S",,,,,,,,,,,,,,,,,,,
,,"5_15","range calculated from: 10",,,,,5.2,,"CO2",,,,,,"Kirschbaum1995","lab",,,"Fig1",,"https://doi.org/10.1016/0038-0717(94)00242-S",,,,,,,,,,,,,,,,,,,
,,"5_15","range calculated from: 12",,,,,2.73,,"CO2",,,,,,"Kirschbaum1995","lab",,,"Fig1",,"https://doi.org/10.1016/0038-0717(94)00242-S",,,,,,,,,,,,,,,,,,,
,,"5_15","range calculated from: 12",,,,,4.78,,"CO2",,,,,,"Kirschbaum1995","lab",,,"Fig1",,"https://doi.org/10.1016/0038-0717(94)00242-S",,,,,,,,,,,,,,,,,,,
,,"5_15","range calculated from: 12",,,,,4.42,,"CO2",,,,,,"Kirschbaum1995","lab",,,"Fig1",,"https://doi.org/10.1016/0038-0717(94)00242-S",,,,,,,,,,,,,,,,,,,
,,"5_15","range calculated from: 12",,,,,1.9,,"CO2",,,,,,"Kirschbaum1995","lab",,,"Fig1",,"https://doi.org/10.1016/0038-0717(94)00242-S",,,,,,,,,,,,,,,,,,,
,,"5_15","range calculated from: 12",,,,,2.12,,"CO2",,,,,,"Kirschbaum1995","lab",,,"Fig1",,"https://doi.org/10.1016/0038-0717(94)00242-S",,,,,,,,,,,,,,,,,,,
,,"5_15","range calculated from: 12",,,,,2.59,,"CO2",,,,,,"Kirschbaum1995","lab",,,"Fig1",,"https://doi.org/10.1016/0038-0717(94)00242-S",,,,,,,,,,,,,,,,,,,
,,"5_15","range calculated from: 12",,,,,2.81,,"CO2",,,,,,"Kirschbaum1995","lab",,,"Fig1",,"https://doi.org/10.1016/0038-0717(94)00242-S",,,,,,,,,,,,,,,,,,,
,,"5_15","range calculated from: 12",,,,,3.37,,"CO2",,,,,,"Kirschbaum1995","lab",,,"Fig1",,"https://doi.org/10.1016/0038-0717(94)00242-S",,,,,,,,,,,,,,,,,,,
,,"5_15","range calculated from: 12",,,,,7.21,,"CO2",,,,,,"Kirschbaum1995","lab",,,"Fig1",,"https://doi.org/10.1016/0038-0717(94)00242-S",,,,,,,,,,,,,,,,,,,
,,"5_15","range calculated from: 15",,,,,3.23,,"CO2",,,,,,"Kirschbaum1995","lab",,,"Fig1",,"https://doi.org/10.1016/0038-0717(94)00242-S",,,,,,,,,,,,,,,,,,,
