"Year","Sample","Temp_range","Temp_flag","moisture","moisture_units","moisture_flag","R10","Q10","Species","Latitude","Longitude","Manipulation","Ecosystem_type","Biome","Source","Incubation","notes","StudyName","DOI","Meas_method","Depth_cm","TreeSpecies","...24","...25","...26","...27","...28","...29","...30","...31","...32","...33","...34","...35","...36","...37","...38"
,"170",,,,,,,3.19,"CO2","58_03'N","14_08'E",,"forest","temperate","Hamdi2013","lab",,"Niklinska et al. 1999",,,,,"B","45",,,,"12.5","10","15","equal-time","N",,"52.83333333","0.105",,"5.9"
,"170",,,,,,,2.06,"CO2","58_03'N","14_08'E",,"forest","temperate","Hamdi2013","lab",,"Niklinska et al. 1999",,,,,"B","45",,,,"17.5","15","20","equal-time","N",,"52.83333333","0.105",,"5.9"
,"170",,,,,,,0.68,"CO2","58_03'N","14_08'E",,"forest","temperate","Hamdi2013","lab",,"Niklinska et al. 1999",,,,,"B","45",,,,"22.5","20","25","equal-time","N",,"52.83333333","0.105",,"5.9"
,"12",,,,,,,6.2,"CO2","58_26'N",,,"peat","temperate","Hamdi2013","lab",,"Chapman and Thurlow 1998",,,"0 to 20",,"Bad1","7",,,,"7","1","13","sequential","N",,,,,"3.3"
,"12",,,,,,,3.4,"CO2","58_26'N",,,"peat","temperate","Hamdi2013","lab",,"Chapman and Thurlow 1998",,,"0 to 20",,"Bad1","7",,,,"17.5","5","30","equal-time","N",,,,,"3.3"
,"13",,,,,,,2.2,"CO2","58_26'N",,,"peat","temperate","Hamdi2013","lab",,"Chapman and Thurlow 1998",,,"0 to 20",,"Bad2","7",,,,"7","1","13","sequential","N",,,,,"3.1"
,"13",,,,,,,3.8,"CO2","58_26'N",,,"peat","temperate","Hamdi2013","lab",,"Chapman and Thurlow 1998",,,"0 to 20",,"Bad2","7",,,,"17.5","5","30","equal-time","N",,,,,"3.1"
,"26",,,,,,,8.1,"CO2","60_20'N",,,"peat","temperate","Hamdi2013","lab",,"Chapman and Thurlow 1998",,,"0 to 20",,"Voe","7",,,,"8","5","11","sequential","N",,,,,"3.22"
,"26",,,,,,,3.2,"CO2","60_20'N",,,"peat","temperate","Hamdi2013","lab",,"Chapman and Thurlow 1998",,,"0 to 20",,"Voe","7",,,,"17.5","5","30","equal-time","N",,,,,"3.22"
,"23",,,,,,,49,"CO2","60_35'N",,,"peat","temperate","Hamdi2013","lab",,"Chapman and Thurlow 1998",,,"0 to 20",,"Rea","7",,,,"3","1","5","sequential","N",,,,,
,"23",,,,,,,14,"CO2","60_35'N",,,"peat","temperate","Hamdi2013","lab",,"Chapman and Thurlow 1998",,,"0 to 20",,"Rea","7",,,,"8","5","11","sequential","N",,,,,
,"23",,,,,,,3.8,"CO2","60_35'N",,,"peat","temperate","Hamdi2013","lab",,"Chapman and Thurlow 1998",,,"0 to 20",,"Rea","7",,,,"17.5","5","30","equal-time","N",,,,,
,"14",,,,,,,85,"CO2","60_36'N",,,"peat","temperate","Hamdi2013","lab",,"Chapman and Thurlow 1998",,,"0 to 20",,"Burr","7",,,,"3","1","5","sequential","N",,,,,"3.54"
,"14",,,,,,,19,"CO2","60_36'N",,,"peat","temperate","Hamdi2013","lab",,"Chapman and Thurlow 1998",,,"0 to 20",,"Burr","7",,,,"8","5","11","sequential","N",,,,,"3.54"
,"14",,,,,,,6.4,"CO2","60_36'N",,,"peat","temperate","Hamdi2013","lab",,"Chapman and Thurlow 1998",,,"0 to 20",,"Burr","7",,,,"17.5","5","30","equal-time","N",,,,,"3.54"
,"174",,,,,,,3.07,"CO2","60_49'N","16_01'E",,"forest","temperate","Hamdi2013","lab",,"Niklinska et al. 1999",,,,,"J","45",,,,"7.5","5","10","equal-time","N",,"51.44444444","0.116",,"5.8"
,"174",,,,,,,2.27,"CO2","60_49'N","16_01'E",,"forest","temperate","Hamdi2013","lab",,"Niklinska et al. 1999",,,,,"J","45",,,,"12.5","10","15","equal-time","N",,"51.44444444","0.116",,"5.8"
,"174",,,,,,,2.2,"CO2","60_49'N","16_01'E",,"forest","temperate","Hamdi2013","lab",,"Niklinska et al. 1999",,,,,"J","45",,,,"17.5","15","20","equal-time","N",,"51.44444444","0.116",,"5.8"
,"174",,,,,,,1.07,"CO2","60_49'N","16_01'E",,"forest","temperate","Hamdi2013","lab",,"Niklinska et al. 1999",,,,,"J","45",,,,"22.5","20","25","equal-time","N",,"51.44444444","0.116",,"5.8"
,"20",,,,,,,52,"CO2","60_50'N",,,"peat","temperate","Hamdi2013","lab",,"Chapman and Thurlow 1998",,,"0 to 20",,"Herm","7",,,,"3","1","5","sequential","N",,,,,"3.65"
,"20",,,,,,,9,"CO2","60_50'N",,,"peat","temperate","Hamdi2013","lab",,"Chapman and Thurlow 1998",,,"0 to 20",,"Herm","7",,,,"8","5","11","sequential","N",,,,,"3.65"
,"20",,,,,,,4.6,"CO2","60_50'N",,,"peat","temperate","Hamdi2013","lab",,"Chapman and Thurlow 1998",,,"0 to 20",,"Herm","7",,,,"17.5","5","30","equal-time","N",,,,,"3.65"
,"247",,,,,,,1.7,"CO2","63_53'N","145_44'W",,"forest","cold","Hamdi2013","lab",,"Wickland and Neff 2008",,,,,"MD","59",,,,"15","10","20","equal-time","N",,"29.6","1.18",,
,"249",,,,,,,1.9,"CO2","63_53'N","145_44'W",,"forest","cold","Hamdi2013","lab",,"Wickland and Neff 2008",,,,,"WD","59",,,,"15","10","20","equal-time","N",,"31","1.16",,
,"250",,,,,,,1.8,"CO2","63_53'N","145_44'W",,"forest","temperate","Hamdi2013","lab",,"Winkler et al. 1996",,,"0 to 28",,"Wink","60",,,,"16","4","28","equal-time","N",,,,,
,"67",,,,,,,4,"CO2","64_00'N","21_05'E",,"forest","temperate","Hamdi2013","lab",,"Dalias et al. 2001",,,,,"Dalias-Vind","16",,,,"7","4","10","equal-C","N",,"44","1.17",,"3.6"
,"67",,,,,,,2,"CO2","64_00'N","21_05'E",,"forest","temperate","Hamdi2013","lab",,"Dalias et al. 2001",,,,,"Dalias-Vind","16",,,,"13","10","16","equal-C","N",,"44","1.17",,"3.6"
,"67",,,,,,,0.8,"CO2","64_00'N","21_05'E",,"forest","temperate","Hamdi2013","lab",,"Dalias et al. 2001",,,,,"Dalias-Vind","16",,,,"19.5","16","23","equal-C","N",,"44","1.17",,"3.6"
,"67",,,,,,,0.7,"CO2","64_00'N","21_05'E",,"forest","temperate","Hamdi2013","lab",,"Dalias et al. 2001",,,,,"Dalias-Vind","16",,,,"26.5","23","30","equal-C","N",,"44","1.17",,"3.6"
,"248",,,,,,,1.6,"CO2","64_42'N","148_19'W",,"forest","cold","Hamdi2013","lab",,"Wickland and Neff 2008",,,,,"PD","59",,,,"15","10","20","equal-time","N",,"34.7","1.58",,
,"167",,,,,,,2,"CO2","64_52.06'N","147_47.16'W",,"tundra","cold","Hamdi2013","lab",,"Neff and Hooper 2002",,,"0 to 10",,"Fair","44",,,,"20","10","30","equal-time","N",,"44","0.92",,
,"173",,,,,,,3.25,"CO2","66_08'N","16_01'E",,"forest","temperate","Hamdi2013","lab",,"Niklinska et al. 1999",,,,,"H","45",,,,"7.5","5","10","equal-time","N",,"51.72222222","0.071",,"5.6"
,"173",,,,,,,4.69,"CO2","66_08'N","16_01'E",,"forest","temperate","Hamdi2013","lab",,"Niklinska et al. 1999",,,,,"H","45",,,,"12.5","10","15","equal-time","N",,"51.72222222","0.071",,"5.6"
,"173",,,,,,,1.92,"CO2","66_08'N","16_01'E",,"forest","temperate","Hamdi2013","lab",,"Niklinska et al. 1999",,,,,"H","45",,,,"17.5","15","20","equal-time","N",,"51.72222222","0.071",,"5.6"
,"173",,,,,,,1,"CO2","66_08'N","16_01'E",,"forest","temperate","Hamdi2013","lab",,"Niklinska et al. 1999",,,,,"H","45",,,,"22.5","20","25","equal-time","N",,"51.72222222","0.071",,"5.6"
,"223",,,,,,,2.52,"CO2","67_29.90'N","86_25.26'E",,"grassland","temperate","Hamdi2013","lab",,"Rodionow et al. 2006",,,"0 to 10",,"P0","52",,,,"10","5","15","equal-time","N",,"2.5","0.24","17.2","6.3"
,"224",,,,,,,2.17,"CO2","67_29.90'N","86_25.26'E",,"tundra","cold","Hamdi2013","lab",,"Rodionow et al. 2006",,,"0 to 10",,"P1","52",,,,"10","5","15","equal-time","N",,"3.6","0.14","24","5.5"
,"224",,,,,,,2.18,"CO2","67_29.90'N","86_25.26'E",,"tundra","cold","Hamdi2013","lab",,"Rodionow et al. 2006",,,"10 to 40",,"P1","52",,,,"10","5","15","equal-time","N",,"0.8","0.05","18","5.8"
,"225",,,,,,,2,"CO2","67_29.90'N","86_25.26'E",,"tundra","cold","Hamdi2013","lab",,"Rodionow et al. 2006",,,"0 to 30",,"P2","52",,,,"10","5","15","equal-time","N",,"3","0.19","28","5.5"
,"225",,,,,,,2.43,"CO2","67_29.90'N","86_25.26'E",,"tundra","cold","Hamdi2013","lab",,"Rodionow et al. 2006",,,"0 to 40",,"P2","52",,,,"10","5","15","equal-time","N",,"5.3","0.28","27.6","6.4"
,"226",,,,,,,3.08,"CO2","67_29.90'N","86_25.26'E",,"tundra","cold","Hamdi2013","lab",,"Rodionow et al. 2006",,,"0 to 20",,"P3","52",,,,"10","5","15","equal-time","N",,"7.4","0.4","30.3","5.9"
,"226",,,,,,,2.37,"CO2","67_29.90'N","86_25.26'E",,"tundra","cold","Hamdi2013","lab",,"Rodionow et al. 2006",,,"20 to 30",,"P3","52",,,,"10","5","15","equal-time","N",,"12.8","0.7","28.4","6"
,"166",,,,,,,1.79,"CO2","67_39.24'N","149_43.09'W",,"tundra","cold","Hamdi2013","lab",,"Neff and Hooper 2002",,,"0 to 10",,"Chan","44",,,,"20","10","30","equal-time","N",,"44","1.35",,
,"107",,,,,,,4.03,"CO2","68_18'07""N","18_51'16""E",,"tundra","cold","Hamdi2013","lab",,"Hartley et al. 2008",,,,,"Hartley-tundra","30",,,,"6","2","10","sequential","N",,,,,
,"227",,,,,,,2.13,"CO2","68_37'N","149_36'W",,"tundra","cold","Hamdi2013","lab",,"Shaver et al. 2006",,,,,"Shav","53",,,,"11","7","15","equal-time","N",,"33",,,
,"157",,,,,,,89.1,"CO2","68_38'N","149_38'W",,"tundra","cold","Hamdi2013","lab",,"Mikan et al. 2002",,,"0 to 15",,"Inter","42",,,,"-5.25","-10","-0.5","equal-time","N",,,,,
,"157",,,,,,,4.6,"CO2","68_38'N","149_38'W",,"tundra","cold","Hamdi2013","lab",,"Mikan et al. 2002",,,"0 to 15",,"Inter","42",,,,"7.25","0.5","14","equal-time","N",,,,,
,"158",,,,,,,63.4,"CO2","68_38'N","149_38'W",,"tundra","cold","Hamdi2013","lab",,"Mikan et al. 2002",,,"0 to 15",,"Shrub","42",,,,"-5.25","-10","-0.5","equal-time","N",,,,,
,"158",,,,,,,4.9,"CO2","68_38'N","149_38'W",,"tundra","cold","Hamdi2013","lab",,"Mikan et al. 2002",,,"0 to 15",,"Shrub","42",,,,"7.25","0.5","14","equal-time","N",,,,,
,"159",,,,,,,89.8,"CO2","68_38'N","149_38'W",,"tundra","cold","Hamdi2013","lab",,"Mikan et al. 2002",,,"0 to 15",,"Tuss","42",,,,"-5.25","-10","-0.5","equal-time","N",,,,,
,"159",,,,,,,9.4,"CO2","68_38'N","149_38'W",,"tundra","cold","Hamdi2013","lab",,"Mikan et al. 2002",,,"0 to 15",,"Tuss","42",,,,"7.25","0.5","14","equal-time","N",,,,,
,"160",,,,,,,191.3,"CO2","68_38'N","149_38'W",,"tundra","cold","Hamdi2013","lab",,"Mikan et al. 2002",,,"0 to 5",,"WM0-5","42",,,,"-5.25","-10","-0.5","equal-time","N",,,,,
,"160",,,,,,,5.1,"CO2","68_38'N","149_38'W",,"tundra","cold","Hamdi2013","lab",,"Mikan et al. 2002",,,"0 to 5",,"WM0-5","42",,,,"7.25","0.5","14","equal-time","N",,,,,
,"161",,,,,,,164.7,"CO2","68_38'N","149_38'W",,"tundra","cold","Hamdi2013","lab",,"Mikan et al. 2002",,,"15 to 25",,"WM15-25","42",,,,"-5.25","-10","-0.5","equal-time","N",,,,,
,"161",,,,,,,9.4,"CO2","68_38'N","149_38'W",,"tundra","cold","Hamdi2013","lab",,"Mikan et al. 2002",,,"15 to 25",,"WM15-25","42",,,,"7.25","0.5","14","equal-time","N",,,,,
,"162",,,,,,,237,"CO2","68_38'N","149_38'W",,"tundra","cold","Hamdi2013","lab",,"Mikan et al. 2002",,,"5 to 15",,"WM5-15","42",,,,"-5.25","-10","-0.5","equal-time","N",,,,,
,"162",,,,,,,6.4,"CO2","68_38'N","149_38'W",,"tundra","cold","Hamdi2013","lab",,"Mikan et al. 2002",,,"5 to 15",,"WM5-15","42",,,,"7.25","0.5","14","equal-time","N",,,,,
,"169",,,,,,,1.69,"CO2","69_40.92'N","149_4.15'W",,"tundra","cold","Hamdi2013","lab",,"Neff and Hooper 2002",,,"0 to 10",,"Tool","44",,,,"20","10","30","equal-time","N",,"40","1.46",,
,"168",,,,,,,2.09,"CO2","70_14.39'N","148_29.73'W",,"tundra","cold","Hamdi2013","lab",,"Neff and Hooper 2002",,,"0 to 10",,"Sag","44",,,,"20","10","30","equal-time","N",,"45","1.28",,
,"71",,,,,,,22.3,"CO2","74_28'N","20_34'W",,"tundra","cold","Hamdi2013","lab",,"Elberling and Brandt 2003",,,"0 to 20",,"Zack","17",,,,"-5","-10","0","equal-time","N",,"6.5","0.4",,
,"71",,,,,,,2.56,"CO2","74_28'N","20_34'W",,"tundra","cold","Hamdi2013","lab",,"Elberling and Brandt 2003",,,"0 to 20",,"Zack","17",,,,"5","0","10","equal-time","N",,"6.5","0.4",,
,"71",,,,,,,1.96,"CO2","74_28'N","20_34'W",,"tundra","cold","Hamdi2013","lab",,"Elberling and Brandt 2003",,,"0 to 20",,"Zack","17",,,,"15","10","20","equal-time","N",,"6.5","0.4",,
,"72",,,,,,,344,"CO2","78_01'S","163_53'E",,"polar desert","cold","Hamdi2013","lab",,"Elberling et al. 2006",,,"0 to 8",,"Polygon","18",,,,"2","-1","5","equal-time","N",,"0.116",,,
,"72",,,,,,,3.8,"CO2","78_01'S","163_53'E",,"polar desert","cold","Hamdi2013","lab",,"Elberling et al. 2006",,,"0 to 8",,"Polygon","18",,,,"7.5","5","10","equal-time","N",,"0.116",,,
,"8",,,,,,,3.15,"CO2","79_N","12_E",,"tundra","cold","Hamdi2013","lab",,"Bekku et al. 2003",,,,,"Bekku_Arctic","4",,,,"11","2","20","sequential","N",,"15","0.8",,
,"1",,,,,,,1.73,"CO2",,,,"forest","temperate","Hamdi2013","lab",,"Andrews et al. 2000",,,"0 to 10",,"Duke_B","1",,,,"31","22","40","equal-time","N",,,,,
,"7",,,,,,,4.6,"CO2",,,,"polar desert","cold","Hamdi2013","lab",,"Barrett et al. 2006",,,"0 to 10",,"AntDry","3",,,,"7.5","5","10","equal-time","N",,,,,
,"7",,,,,,,1.6,"CO2",,,,"polar desert","cold","Hamdi2013","lab",,"Barrett et al. 2006",,,"0 to 10",,"AntDry","3",,,,"15","10","20","equal-time","N",,,,,
,"11",,,,,,,2.93,"CO2",,,,"forest","temperate","Hamdi2013","lab",,"Bradford et al. 2011",,,"0 to 10",,"Brad","6",,,,"25","20","30","equal-time","N",,,,,
,"27",,,,,,,2.93,"CO2",,,,"forest","warm","Hamdi2013","lab",,"Chen et al. 2010",,,,,"Chen-FJ","8",,,,"20","10","30","sequential","N",,"3.34",,,
,"28",,,,,,,2.22,"CO2",,,,"grassland","temperate","Hamdi2013","lab",,"Chen et al. 2010",,,,,"Chen-GS","8",,,,"20","10","30","sequential","N",,"9.9",,,
,"29",,,,,,,3.09,"CO2",,,,"forest","warm","Hamdi2013","lab",,"Chen et al. 2010",,,,,"Chen-HN","8",,,,"20","10","30","sequential","N",,"0.74",,,
,"30",,,,,,,3.55,"CO2",,,,"grassland","temperate","Hamdi2013","lab",,"Chen et al. 2010",,,,,"Chen-IM","8",,,,"20","10","30","sequential","N",,"0.95",,,
,"31",,,,,,,2,"CO2",,,,"forest","temperate","Hamdi2013","lab",,"Chen et al. 2010",,,,,"Chen-JL","8",,,,"20","10","30","sequential","N",,"7.69",,,
,"32",,,,,,,2.37,"CO2",,,,"cultivated","temperate","Hamdi2013","lab",,"Chen et al. 2010",,,,,"Chen-SX","8",,,,"20","10","30","sequential","N",,"0.47",,,
,"33",,,,,,,2.2,"CO2",,,,"cultivated",,"Hamdi2013","lab",,"Conant et al. 2008a",,,,,"Champ-cultivated","9",,,,"23.5","19","28","equal-C","N",,"1.8",,,
,"34",,,,,,,1.2,"CO2",,,,"grassland",,"Hamdi2013","lab",,"Conant et al. 2008a",,,,,"Champ-grassland","9",,,,"23.5","19","28","equal-C","N",,"3.8",,,
,"37",,,,,,,1.7,"CO2",,,,"forest",,"Hamdi2013","lab",,"Conant et al. 2008a",,,,,"Duke-forest","9",,,,"30","25","35","equal-C","N",,"1",,,
,"38",,,,,,,2.9,"CO2",,,,"grassland",,"Hamdi2013","lab",,"Conant et al. 2008a",,,,,"Hari-grassland","9",,,,"22","20","24","equal-C","N",,"2.5",,,
,"39",,,,,,,3,"CO2",,,,"grassland",,"Hamdi2013","lab",,"Conant et al. 2008a",,,,,"Taw-grassland","9",,,,"22","20","24","equal-C","N",,"4.6",,,
,"42",,,,,,,3,"CO2",,,,"grassland",,"Hamdi2013","lab",,"Conant et al. 2008a",,,,,"Tima-grassland","9",,,,"22","20","24","equal-C","N",,"3.7",,,
,"47",,,,,,,3.2,"CO2",,,,"cultivated","temperate","Hamdi2013","lab",,"Conen et al. 2006",,,"0 to 30",,"HL-C3","11",,,,"20","5","35","equal-time","N",,"1.1",,"8",
,"48",,,,,,,3.2,"CO2",,,,"cultivated","temperate","Hamdi2013","lab",,"Conen et al. 2006",,,"0 to 30",,"HL-C4","11",,,,"20","5","35","equal-time","N",,"1.12",,"8",
,"51",,,,,,,3.3,"CO2",,,,"cultivated","temperate","Hamdi2013","lab",,"Conen et al. 2008",,,,,"Basel-C","12",,,,"20","5","35","equal-time","N",,"9.2",,,
,"52",,,,,,,2.9,"CO2",,,,"cultivated","temperate","Hamdi2013","lab",,"Conen et al. 2008",,,,,"Basel-M","12",,,,"20","5","35","equal-time","N",,"13.3",,,
,"73",,,,,,,2.4,"CO2",,,,"cultivated","temperate","Hamdi2013","lab",,"Fang and Moncrieff 2001",,,,,"Fang-cult","19",,,,"10","5","15","sequential","N",,,,,
,"73",,,,,,,2.2,"CO2",,,,"cultivated","temperate","Hamdi2013","lab",,"Fang and Moncrieff 2001",,,,,"Fang-cult","19",,,,"30","25","35","sequential","N",,,,,
,"74",,,,,,,3.4,"CO2",,,,"forest","temperate","Hamdi2013","lab",,"Fang and Moncrieff 2001",,,,,"Fang-forest","19",,,,"10","5","15","sequential","N",,,,,
,"74",,,,,,,2.9,"CO2",,,,"forest","temperate","Hamdi2013","lab",,"Fang and Moncrieff 2001",,,,,"Fang-forest","19",,,,"30","25","35","sequential","N",,,,,
,"82",,,,,,,2.7,"CO2",,,,"tundra","cold","Hamdi2013","lab",,"Fierer et al. 2006",,,,,"Fierer-Boreal","22","y",,,"20","10","30","equal-time","N",,,,,
,"83",,,,,,,2.8,"CO2",,,,"forest","warm","Hamdi2013","lab",,"Fierer et al. 2006",,,,,"Fierer-DryFor","22","y",,,"20","10","30","equal-time","N",,,,,
,"84",,,,,,,2.9,"CO2",,,,"grassland","warm","Hamdi2013","lab",,"Fierer et al. 2006",,,,,"Fierer-DryGrass","22","y",,,"20","10","30","equal-time","N",,,,,
,"85",,,,,,,2.9,"CO2",,,,"forest","temperate","Hamdi2013","lab",,"Fierer et al. 2006",,,,,"Fierer-TempFor","22","y",,,"20","10","30","equal-time","N",,,,,
,"86",,,,,,,3.1,"CO2",,,,"grassland","temperate","Hamdi2013","lab",,"Fierer et al. 2006",,,,,"Fierer-TempGrass","22","y",,,"20","10","30","equal-time","N",,,,,
,"87",,,,,,,3.3,"CO2",,,,"grassland","warm","Hamdi2013","lab",,"Fierer et al. 2006",,,,,"Fierer-TropFor","22","y",,,"20","10","30","equal-time","N",,,,,
,"88",,,,,,,1.95,"CO2",,,,"forest",,"Hamdi2013","lab",,"Fissore et al. 2009",,,"0 to 20",,"Various","23",,,,"20","10","30","equal-time","N",,,,,
,"88",,,,,,,1.44,"CO2",,,,"forest",,"Hamdi2013","lab",,"Fissore et al. 2009",,,"0 to 20",,"Various","23",,,,"20","10","30","equal-C","N",,,,,
,"89",,,,,,,4.65,"CO2",,,,"cultivated","temperate","Hamdi2013","lab",,"Gershenson et al. 2009",,,,,"Gersh-Farm","24",,,,"5","0","10","equal-time","Y",,,,,
,"89",,,,,,,6.27,"CO2",,,,"cultivated","temperate","Hamdi2013","lab",,"Gershenson et al. 2009",,,,,"Gersh-Farm","24",,,,"5","0","10","equal-time","N",,,,,
,"89",,,,,,,2.47,"CO2",,,,"cultivated","temperate","Hamdi2013","lab",,"Gershenson et al. 2009",,,,,"Gersh-Farm","24",,,,"16","10","22","equal-time","Y",,,,,
,"89",,,,,,,1.83,"CO2",,,,"cultivated","temperate","Hamdi2013","lab",,"Gershenson et al. 2009",,,,,"Gersh-Farm","24",,,,"16","10","22","equal-time","N",,,,,
,"89",,,,,,,1.78,"CO2",,,,"cultivated","temperate","Hamdi2013","lab",,"Gershenson et al. 2009",,,,,"Gersh-Farm","24",,,,"26","22","30","equal-time","Y",,,,,
,"89",,,,,,,1.69,"CO2",,,,"cultivated","temperate","Hamdi2013","lab",,"Gershenson et al. 2009",,,,,"Gersh-Farm","24",,,,"26","22","30","equal-time","N",,,,,
,"90",,,,,,,3.99,"CO2",,,,"grassland","temperate","Hamdi2013","lab",,"Gershenson et al. 2009",,,,,"Gersh-Ga","24",,,,"5","0","10","equal-time","Y",,,,,
,"90",,,,,,,2.9,"CO2",,,,"grassland","temperate","Hamdi2013","lab",,"Gershenson et al. 2009",,,,,"Gersh-Ga","24",,,,"5","0","10","equal-time","N",,,,,
,"90",,,,,,,2.6,"CO2",,,,"grassland","temperate","Hamdi2013","lab",,"Gershenson et al. 2009",,,,,"Gersh-Ga","24",,,,"16","10","22","equal-time","Y",,,,,
,"90",,,,,,,2.49,"CO2",,,,"grassland","temperate","Hamdi2013","lab",,"Gershenson et al. 2009",,,,,"Gersh-Ga","24",,,,"16","10","22","equal-time","N",,,,,
,"90",,,,,,,1.61,"CO2",,,,"grassland","temperate","Hamdi2013","lab",,"Gershenson et al. 2009",,,,,"Gersh-Ga","24",,,,"26","22","30","equal-time","Y",,,,,
,"90",,,,,,,1.4,"CO2",,,,"grassland","temperate","Hamdi2013","lab",,"Gershenson et al. 2009",,,,,"Gersh-Ga","24",,,,"26","22","30","equal-time","N",,,,,
,"91",,,,,,,4.46,"CO2",,,,"forest","temperate","Hamdi2013","lab",,"Gershenson et al. 2009",,,,,"Gersh-RW","24",,,,"5","0","10","equal-time","Y",,,,,
,"91",,,,,,,3.39,"CO2",,,,"forest","temperate","Hamdi2013","lab",,"Gershenson et al. 2009",,,,,"Gersh-RW","24",,,,"5","0","10","equal-time","N",,,,,
,"91",,,,,,,2.4,"CO2",,,,"forest","temperate","Hamdi2013","lab",,"Gershenson et al. 2009",,,,,"Gersh-RW","24",,,,"16","10","22","equal-time","Y",,,,,
,"91",,,,,,,2.11,"CO2",,,,"forest","temperate","Hamdi2013","lab",,"Gershenson et al. 2009",,,,,"Gersh-RW","24",,,,"16","10","22","equal-time","N",,,,,
,"91",,,,,,,1.67,"CO2",,,,"forest","temperate","Hamdi2013","lab",,"Gershenson et al. 2009",,,,,"Gersh-RW","24",,,,"26","22","30","equal-time","Y",,,,,
,"91",,,,,,,1.71,"CO2",,,,"forest","temperate","Hamdi2013","lab",,"Gershenson et al. 2009",,,,,"Gersh-RW","24",,,,"26","22","30","equal-time","N",,,,,
,"93",,,,,,,2.2,"CO2",,,,"forest","warm","Hamdi2013","lab",,"Grisi et al. 1998",,,,,"I","26",,,,"25","15","35","equal-time","N",,"2.88","0.29","22","6.2"
,"94",,,,,,,1.9,"CO2",,,,"cultivated","warm","Hamdi2013","lab",,"Grisi et al. 1998",,,,,"II","26",,,,"25","15","35","equal-time","N",,"2.95","0.18","82","5.1"
,"95",,,,,,,1.9,"CO2",,,,"cultivated","warm","Hamdi2013","lab",,"Grisi et al. 1998",,,,,"III","26",,,,"25","15","35","equal-time","N",,"0.95","0.1","15","6.4"
,"96",,,,,,,1.7,"CO2",,,,"cultivated","temperate","Hamdi2013","lab",,"Grisi et al. 1998",,,,,"IV","26",,,,"25","15","35","equal-time","N",,"4.09","0.34","68","8.2"
,"97",,,,,,,2.1,"CO2",,,,"grassland","temperate","Hamdi2013","lab",,"Grisi et al. 1998",,,,,"V","26",,,,"25","15","35","equal-time","N",,"2.86","0.27","21","6.9"
,"98",,,,,,,1.4,"CO2",,,,"grassland","temperate","Hamdi2013","lab",,"Grisi et al. 1998",,,,,"VI","26",,,,"25","15","35","equal-time","N",,"1.5","0.14","8","6.8"
,"101",,,,,,,2.06,"CO2",,,,"forest","warm","Hamdi2013","lab",,"Haddix et al. 2011",,,,,"Haddix-CR","27",,,,"20","15","25","equal-time","N",,"20.02",,"9",
,"101",,,,,,,4.1,"CO2",,,,"forest","warm","Hamdi2013","lab",,"Haddix et al. 2011",,,,,"Haddix-CR","27",,,,"30","25","35","equal-time","Y",,"20.02",,"9",
,"101",,,,,,,1.9,"CO2",,,,"forest","warm","Hamdi2013","lab",,"Haddix et al. 2011",,,,,"Haddix-CR","27",,,,"30","25","35","equal-C","Y",,"20.02",,"9",
,"101",,,,,,,2.3,"CO2",,,,"forest","warm","Hamdi2013","lab",,"Haddix et al. 2011",,,,,"Haddix-CR","27",,,,"30","25","35","equal-C","N",,"20.02",,"9",
,"101",,,,,,,2.08,"CO2",,,,"grassland","warm","Hamdi2013","lab",,"Haddix et al. 2011",,,,,"Haddix-CR","27",,,,"20","15","25","equal-time","N",,"14.16",,"12",
,"101",,,,,,,6.5,"CO2",,,,"grassland","warm","Hamdi2013","lab",,"Haddix et al. 2011",,,,,"Haddix-CR","27",,,,"30","25","35","equal-time","Y",,"14.16",,"12",
,"101",,,,,,,2.9,"CO2",,,,"grassland","warm","Hamdi2013","lab",,"Haddix et al. 2011",,,,,"Haddix-CR","27",,,,"30","25","35","equal-C","Y",,"14.16",,"12",
,"101",,,,,,,2.11,"CO2",,,,"grassland","warm","Hamdi2013","lab",,"Haddix et al. 2011",,,,,"Haddix-CR","27",,,,"30","25","35","equal-C","N",,"14.16",,"12",
,"106",,,,,,,3.12,"CO2",,,,"cultivated","temperate","Hamdi2013","lab",,"Hartley and Ineson 2008",,,,,"Hartley-Escrick","29",,,,"15","10","20","sequential","N",,"4",,,"6.5"
,"108",,,,,,,4.35,"CO2",,,,"tundra","cold","Hamdi2013","lab",,"Hartly et al. 2008",,,"0 to 10",,"Tund","31",,,,"4","2","6","sequential","N",,,,,
,"108",,,,,,,3.58,"CO2",,,,"tundra","cold","Hamdi2013","lab",,"Hartly et al. 2008",,,"0 to 10",,"Tund","31",,,,"8","6","10","sequential","N",,,,,
,"109",,,,,,,3.1,"CO2",,,,"forest","warm","Hamdi2013","lab",,"Holland et al. 2000",,,,,"Holl-BR-forest","32",,,,"20","15","25","equal-time","N",,"2.94",,"67.5",
,"109",,,,,,,2.2,"CO2",,,,"forest","warm","Hamdi2013","lab",,"Holland et al. 2000",,,,,"Holl-BR-forest","32",,,,"30","25","35","equal-time","N",,"2.94",,"67.5",
,"109",,,,,,,1.7,"CO2",,,,"forest","warm","Hamdi2013","lab",,"Holland et al. 2000",,,,,"Holl-BR-forest","32",,,,"40","35","45","equal-time","N",,"2.94",,"67.5",
