"Q10_record_number","Q10_study_ID","Latitude","Longitude","SRDB_record_number","Source","StudyName","DOI","MAT","MAP","ClimateTypes"
4976,548,18.3,-65.8,,"Hamdi2013","Cussack et al. 2010","https://doi.org/10.1111/j.1365-2486.2009.02131.x",25.23,2493.64,"equatorial"
4977,548,18.3,-65.8,,"Hamdi2013","Cussack et al. 2010","https://doi.org/10.1111/j.1365-2486.2009.02131.x",25.23,2493.64,"equatorial"
4978,548,18.3,-65.8,,"Hamdi2013","Cussack et al. 2010","https://doi.org/10.1111/j.1365-2486.2009.02131.x",25.23,2493.64,"equatorial"
4979,549,43.117,2.75,,"Hamdi2013","Dalias et al. 2001",,14.29,637.9,"temperate"
4980,549,43.117,2.75,,"Hamdi2013","Dalias et al. 2001",,14.29,637.9,"temperate"
4981,549,43.117,2.75,,"Hamdi2013","Dalias et al. 2001",,14.29,637.9,"temperate"
4982,549,43.117,2.75,,"Hamdi2013","Dalias et al. 2001",,14.29,637.9,"temperate"
4983,549,43.117,2.75,,"Hamdi2013","Dalias et al. 2001",,14.29,637.9,"temperate"
4984,549,43.117,2.75,,"Hamdi2013","Dalias et al. 2001",,14.29,637.9,"temperate"
4985,549,43.117,2.75,,"Hamdi2013","Dalias et al. 2001",,14.29,637.9,"temperate"
4986,549,43.117,2.75,,"Hamdi2013","Dalias et al. 2001",,14.29,637.9,"temperate"
4987,549,43.15,3.133,,"Hamdi2013","Dalias et al. 2001",,14.6,588.09,"temperate"
4988,549,43.15,3.133,,"Hamdi2013","Dalias et al. 2001",,14.6,588.09,"temperate"
4989,549,43.15,3.133,,"Hamdi2013","Dalias et al. 2001",,14.6,588.09,"temperate"
4990,549,43.15,3.133,,"Hamdi2013","Dalias et al. 2001",,14.6,588.09,"temperate"
4991,549,50.133,-11.867,,"Hamdi2013","Dalias et al. 2001",,,,
4992,549,50.133,-11.867,,"Hamdi2013","Dalias et al. 2001",,,,
4993,549,50.133,-11.867,,"Hamdi2013","Dalias et al. 2001",,,,
4994,549,50.133,-11.867,,"Hamdi2013","Dalias et al. 2001",,,,
4995,549,50.133,-11.867,,"Hamdi2013","Dalias et al. 2001",,,,
4996,549,50.133,-11.867,,"Hamdi2013","Dalias et al. 2001",,,,
4997,549,50.133,-11.867,,"Hamdi2013","Dalias et al. 2001",,,,
4998,549,50.133,-11.867,,"Hamdi2013","Dalias et al. 2001",,,,
4999,549,50.617,-3.667,,"Hamdi2013","Dalias et al. 2001",,9.66,1132.64,"temperate"
5000,549,50.617,-3.667,,"Hamdi2013","Dalias et al. 2001",,9.66,1132.64,"temperate"
5001,549,50.617,-3.667,,"Hamdi2013","Dalias et al. 2001",,9.66,1132.64,"temperate"
5002,549,50.617,-3.667,,"Hamdi2013","Dalias et al. 2001",,9.66,1132.64,"temperate"
5003,549,64,21.083,,"Hamdi2013","Dalias et al. 2001",,,,
5004,549,64,21.083,,"Hamdi2013","Dalias et al. 2001",,,,
5005,549,64,21.083,,"Hamdi2013","Dalias et al. 2001",,,,
5006,549,64,21.083,,"Hamdi2013","Dalias et al. 2001",,,,
5007,552,,,,"Kirschbaum1995","Drobnik","https://doi.org/10.1016/0038-0717(94)00242-S",,,
5008,552,,,,"Kirschbaum1995","Drobnik","https://doi.org/10.1016/0038-0717(94)00242-S",,,
5009,552,,,,"Kirschbaum1995","Drobnik","https://doi.org/10.1016/0038-0717(94)00242-S",,,
5010,553,68.783,161.333,,"Song2021","Dutta2006","https://doi.org/10.1111/j.1365-2486.2006.01259.x",-11.06,196.59,"snow"
5011,554,68.783,161.333,,"Lupascu2018","Duttta2006","https://doi.org/10.1111/j.1365-2486.2006.01259.x",-11.06,196.59,"snow"
5012,554,68.783,161.333,,"Lupascu2018","Duttta2006","https://doi.org/10.1111/j.1365-2486.2006.01259.x",-11.06,196.59,"snow"
5013,554,68.783,161.333,,"Lupascu2018","Duttta2006","https://doi.org/10.1111/j.1365-2486.2006.01259.x",-11.06,196.59,"snow"
5014,555,56,,,"Hamdi2013","Elberling and Brandt 2003",,,,
5015,555,56,,,"Hamdi2013","Elberling and Brandt 2003",,,,
5016,555,56,,,"Hamdi2013","Elberling and Brandt 2003",,,,
5017,555,74.467,-20.567,,"Hamdi2013","Elberling and Brandt 2003",,-13.1,216.63,"polar"
5018,555,74.467,-20.567,,"Hamdi2013","Elberling and Brandt 2003",,-13.1,216.63,"polar"
5019,555,74.467,-20.567,,"Hamdi2013","Elberling and Brandt 2003",,-13.1,216.63,"polar"
5020,556,-78.017,163.883,,"Hamdi2013","Elberling et al. 2006",,-19.26,173.32,"polar"
5021,556,-78.017,163.883,,"Hamdi2013","Elberling et al. 2006",,-19.26,173.32,"polar"
5022,557,,,,"Hamdi2013","Fang and Moncrieff 2001",,,,
5023,557,,,,"Hamdi2013","Fang and Moncrieff 2001",,,,
5024,557,,,,"Hamdi2013","Fang and Moncrieff 2001",,,,
5025,557,,,,"Hamdi2013","Fang and Moncrieff 2001",,,,
5026,558,56.617,-3.8,,"Hamdi2013","Fang et al. 2005",,4.78,888.86,"temperate"
5027,559,34.7,-120.05,,"Hamdi2013","Fierer et al. 2003","https://doi.org/10.1046/j.1365-2486.2003.00663.x",12.98,393.1,"temperate"
5028,559,34.7,-120.05,,"Hamdi2013","Fierer et al. 2003","https://doi.org/10.1046/j.1365-2486.2003.00663.x",12.98,393.1,"temperate"
5029,559,34.7,-120.05,,"Hamdi2013","Fierer et al. 2003","https://doi.org/10.1046/j.1365-2486.2003.00663.x",12.98,393.1,"temperate"
5030,559,34.7,-120.05,,"Hamdi2013","Fierer et al. 2003","https://doi.org/10.1046/j.1365-2486.2003.00663.x",12.98,393.1,"temperate"
5031,559,34.7,-120.05,,"Hamdi2013","Fierer et al. 2003","https://doi.org/10.1046/j.1365-2486.2003.00663.x",12.98,393.1,"temperate"
5032,559,34.7,-120.05,,"Hamdi2013","Fierer et al. 2003","https://doi.org/10.1046/j.1365-2486.2003.00663.x",12.98,393.1,"temperate"
5033,560,,,,"Hamdi2013","Fierer et al. 2006",,,,
5034,560,,,,"Hamdi2013","Fierer et al. 2006",,,,
5035,560,,,,"Hamdi2013","Fierer et al. 2006",,,,
5036,560,,,,"Hamdi2013","Fierer et al. 2006",,,,
5037,560,,,,"Hamdi2013","Fierer et al. 2006",,,,
5038,560,,,,"Hamdi2013","Fierer et al. 2006",,,,
5039,561,44.87,-68.1,,"Fierer2006","Fierer2006","https://doi.org/10.1029/2005GB002644",6.55,1051.68,"snow"
5040,561,44.87,-68.1,,"Fierer2006","Fierer2006","https://doi.org/10.1029/2005GB002644",6.55,1051.68,"snow"
5041,561,41.58,-80.05,,"Fierer2006","Fierer2006","https://doi.org/10.1029/2005GB002644",10.53,984.98,"snow"
5042,561,41.58,-80.05,,"Fierer2006","Fierer2006","https://doi.org/10.1029/2005GB002644",10.53,984.98,"snow"
5043,561,43.75,-102.38,,"Fierer2006","Fierer2006","https://doi.org/10.1029/2005GB002644",8.21,422.07,"arid"
5044,561,64.8,-148.25,,"Fierer2006","Fierer2006","https://doi.org/10.1029/2005GB002644",-2.84,290.51,"snow"
5045,561,64.8,-148.25,,"Fierer2006","Fierer2006","https://doi.org/10.1029/2005GB002644",-2.84,290.51,"snow"
5046,561,64.8,-148.25,,"Fierer2006","Fierer2006","https://doi.org/10.1029/2005GB002644",-2.84,290.51,"snow"
5047,561,36.05,-111.77,,"Fierer2006","Fierer2006","https://doi.org/10.1029/2005GB002644",11.07,361.43,"arid"
5048,561,36.05,-111.77,,"Fierer2006","Fierer2006","https://doi.org/10.1029/2005GB002644",11.07,361.43,"arid"
5049,561,45.4,-93.2,,"Fierer2006","Fierer2006","https://doi.org/10.1029/2005GB002644",7.43,709.82,"snow"
5050,561,42.17,-74.26,,"Fierer2006","Fierer2006","https://doi.org/10.1029/2005GB002644",7.7,1001.55,"snow"
5051,561,41.93,-74.35,,"Fierer2006","Fierer2006","https://doi.org/10.1029/2005GB002644",8.84,1211.2,"snow"
5052,561,42.12,-74.1,,"Fierer2006","Fierer2006","https://doi.org/10.1029/2005GB002644",7.7,1001.55,"snow"
5053,561,34.62,-81.67,,"Fierer2006","Fierer2006","https://doi.org/10.1029/2005GB002644",16.35,1212.72,"temperate"
5054,561,34.62,-81.67,,"Fierer2006","Fierer2006","https://doi.org/10.1029/2005GB002644",16.35,1212.72,"temperate"
5055,561,34.62,-81.67,,"Fierer2006","Fierer2006","https://doi.org/10.1029/2005GB002644",16.35,1212.72,"temperate"
5056,561,34.62,-81.67,,"Fierer2006","Fierer2006","https://doi.org/10.1029/2005GB002644",16.35,1212.72,"temperate"
5057,561,33.3,-96.23,,"Fierer2006","Fierer2006","https://doi.org/10.1029/2005GB002644",17.12,1045.92,"temperate"
5058,561,40.4,-105.7,,"Fierer2006","Fierer2006","https://doi.org/10.1029/2005GB002644",-0.77,461.34,"snow"
5059,561,40.58,-105.33,,"Fierer2006","Fierer2006","https://doi.org/10.1029/2005GB002644",8.4,396.75,"arid"
5060,561,40.8,-104.83,,"Fierer2006","Fierer2006","https://doi.org/10.1029/2005GB002644",8.77,362.23,"arid"
5061,561,33.93,-97.23,,"Fierer2006","Fierer2006","https://doi.org/10.1029/2005GB002644",17.54,945.41,"temperate"
5062,561,35.97,-79.08,,"Fierer2006","Fierer2006","https://doi.org/10.1029/2005GB002644",14.5,1140.16,"temperate"
5063,561,35.97,-79.08,,"Fierer2006","Fierer2006","https://doi.org/10.1029/2005GB002644",14.5,1140.16,"temperate"
5064,561,35.97,-79.08,,"Fierer2006","Fierer2006","https://doi.org/10.1029/2005GB002644",14.5,1140.16,"temperate"
5065,561,39.33,-111.45,,"Fierer2006","Fierer2006","https://doi.org/10.1029/2005GB002644",4.4,435.21,"snow"
5066,561,39.32,-111.47,,"Fierer2006","Fierer2006","https://doi.org/10.1029/2005GB002644",4.4,435.21,"snow"
5067,561,39.32,-111.48,,"Fierer2006","Fierer2006","https://doi.org/10.1029/2005GB002644",4.4,435.21,"snow"
5068,561,39.27,-111.47,,"Fierer2006","Fierer2006","https://doi.org/10.1029/2005GB002644",4.4,435.21,"snow"
5069,561,39.35,-111.58,,"Fierer2006","Fierer2006","https://doi.org/10.1029/2005GB002644",9.07,360.81,"arid"
5070,561,39.33,-111.45,,"Fierer2006","Fierer2006","https://doi.org/10.1029/2005GB002644",4.4,435.21,"snow"
5071,561,42.5,-72.17,,"Fierer2006","Fierer2006","https://doi.org/10.1029/2005GB002644",8.89,1164.1,"snow"
5072,561,42.5,-72.17,,"Fierer2006","Fierer2006","https://doi.org/10.1029/2005GB002644",8.89,1164.1,"snow"
5073,561,20.08,-155.7,,"Fierer2006","Fierer2006","https://doi.org/10.1029/2005GB002644",,,"equatorial"
5074,561,20.08,-155.7,,"Fierer2006","Fierer2006","https://doi.org/10.1029/2005GB002644",,,"equatorial"
5075,561,20.08,-155.7,,"Fierer2006","Fierer2006","https://doi.org/10.1029/2005GB002644",,,"equatorial"
5076,561,20.1,-155.7,,"Fierer2006","Fierer2006","https://doi.org/10.1029/2005GB002644",,,"equatorial"
5077,561,44.22,-122.15,,"Fierer2006","Fierer2006","https://doi.org/10.1029/2005GB002644",8.81,1693.14,"temperate"
5078,561,44.22,-122.15,,"Fierer2006","Fierer2006","https://doi.org/10.1029/2005GB002644",8.81,1693.14,"temperate"
5079,561,41.8,-73.75,,"Fierer2006","Fierer2006","https://doi.org/10.1029/2005GB002644",9.19,1056.47,"snow"
5080,561,41.8,-73.75,,"Fierer2006","Fierer2006","https://doi.org/10.1029/2005GB002644",9.19,1056.47,"snow"
5081,561,41.8,-73.75,,"Fierer2006","Fierer2006","https://doi.org/10.1029/2005GB002644",9.19,1056.47,"snow"
5082,561,41.8,-73.75,,"Fierer2006","Fierer2006","https://doi.org/10.1029/2005GB002644",9.19,1056.47,"snow"
5083,561,41.8,-73.75,,"Fierer2006","Fierer2006","https://doi.org/10.1029/2005GB002644",9.19,1056.47,"snow"
5084,561,47.17,-95.17,,"Fierer2006","Fierer2006","https://doi.org/10.1029/2005GB002644",3.78,698.21,"snow"
5085,561,47.18,-95.17,,"Fierer2006","Fierer2006","https://doi.org/10.1029/2005GB002644",3.78,698.21,"snow"
5086,561,39.1,-96.6,,"Fierer2006","Fierer2006","https://doi.org/10.1029/2005GB002644",12.71,840.38,"temperate"
5087,561,39.1,-96.6,,"Fierer2006","Fierer2006","https://doi.org/10.1029/2005GB002644",12.71,840.38,"temperate"
5088,561,39.1,-96.6,,"Fierer2006","Fierer2006","https://doi.org/10.1029/2005GB002644",12.71,840.38,"temperate"
5089,561,18.3,-65.83,,"Fierer2006","Fierer2006","https://doi.org/10.1029/2005GB002644",25.23,2493.64,"equatorial"
5090,561,18.3,-65.83,,"Fierer2006","Fierer2006","https://doi.org/10.1029/2005GB002644",25.23,2493.64,"equatorial"
5091,561,18.3,-65.83,,"Fierer2006","Fierer2006","https://doi.org/10.1029/2005GB002644",25.23,2493.64,"equatorial"
5092,561,34.9,-115.6,,"Fierer2006","Fierer2006","https://doi.org/10.1029/2005GB002644",18.47,75.67,"arid"
5093,561,34.9,-115.65,,"Fierer2006","Fierer2006","https://doi.org/10.1029/2005GB002644",18.47,75.67,"arid"
5094,561,35.2,-115.87,,"Fierer2006","Fierer2006","https://doi.org/10.1029/2005GB002644",17.33,119.95,"arid"
5095,561,49.47,-123.53,,"Fierer2006","Fierer2006","https://doi.org/10.1029/2005GB002644",,,"temperate"
5096,561,49.47,-123.53,,"Fierer2006","Fierer2006","https://doi.org/10.1029/2005GB002644",,,"temperate"
5097,561,31.47,-96.87,,"Fierer2006","Fierer2006","https://doi.org/10.1029/2005GB002644",19.32,925.86,"temperate"
5098,561,31.47,-96.87,,"Fierer2006","Fierer2006","https://doi.org/10.1029/2005GB002644",19.32,925.86,"temperate"
5099,561,35.37,-111.55,,"Fierer2006","Fierer2006","https://doi.org/10.1029/2005GB002644",6.19,518.72,"temperate"
5100,561,35.37,-111.55,,"Fierer2006","Fierer2006","https://doi.org/10.1029/2005GB002644",6.19,518.72,"temperate"
5101,561,34.47,-119.8,,"Fierer2006","Fierer2006","https://doi.org/10.1029/2005GB002644",,,"temperate"
5102,561,36.45,-118.17,,"Fierer2006","Fierer2006","https://doi.org/10.1029/2005GB002644",6.18,346.84,"temperate"
5103,561,36.45,-118.17,,"Fierer2006","Fierer2006","https://doi.org/10.1029/2005GB002644",6.18,346.84,"temperate"
5104,561,36.62,-118.63,,"Fierer2006","Fierer2006","https://doi.org/10.1029/2005GB002644",6.15,771.17,"temperate"
5105,561,34.7,-120.05,,"Fierer2006","Fierer2006","https://doi.org/10.1029/2005GB002644",12.98,393.1,"temperate"
5106,561,34.68,-120.05,,"Fierer2006","Fierer2006","https://doi.org/10.1029/2005GB002644",12.98,393.1,"temperate"
5107,561,34.33,-106.73,,"Fierer2006","Fierer2006","https://doi.org/10.1029/2005GB002644",12.93,271.36,"arid"
5108,561,34.33,-106.73,,"Fierer2006","Fierer2006","https://doi.org/10.1029/2005GB002644",12.93,271.36,"arid"
5109,561,34.33,-106.73,,"Fierer2006","Fierer2006","https://doi.org/10.1029/2005GB002644",12.93,271.36,"arid"
5110,561,34.33,-106.73,,"Fierer2006","Fierer2006","https://doi.org/10.1029/2005GB002644",12.93,271.36,"arid"
5111,561,68.63,-149.58,,"Fierer2006","Fierer2006","https://doi.org/10.1029/2005GB002644",-11.75,162.01,"snow"
5112,561,68.63,-149.58,,"Fierer2006","Fierer2006","https://doi.org/10.1029/2005GB002644",-11.75,162.01,"snow"
5113,561,68.63,-149.58,,"Fierer2006","Fierer2006","https://doi.org/10.1029/2005GB002644",-11.75,162.01,"snow"
5114,561,35.9,-106.55,,"Fierer2006","Fierer2006","https://doi.org/10.1029/2005GB002644",10.63,422.66,"temperate"
5115,561,35.9,-106.55,,"Fierer2006","Fierer2006","https://doi.org/10.1029/2005GB002644",10.63,422.66,"temperate"
5116,563,,,,"Hamdi2013","Fissore et al. 2009",,,,
5117,563,,,,"Hamdi2013","Fissore et al. 2009",,,,
5118,564,,,,"Kirschbaum1995","Flanagan and Veum",,,,
5119,564,,,,"Kirschbaum1995","Flanagan and Veum",,,,
5120,564,,,,"Kirschbaum1995","Flanagan and Veum",,,,
5121,564,,,,"Kirschbaum1995","Flanagan and Veum",,,,
5122,565,,,,"Hamdi2013","Gershenson et al. 2009",,,,
5123,565,,,,"Hamdi2013","Gershenson et al. 2009",,,,
5124,565,,,,"Hamdi2013","Gershenson et al. 2009",,,,
5125,565,,,,"Hamdi2013","Gershenson et al. 2009",,,,
5126,565,,,,"Hamdi2013","Gershenson et al. 2009",,,,
5127,565,,,,"Hamdi2013","Gershenson et al. 2009",,,,
5128,565,,,,"Hamdi2013","Gershenson et al. 2009",,,,
5129,565,,,,"Hamdi2013","Gershenson et al. 2009",,,,
5130,565,,,,"Hamdi2013","Gershenson et al. 2009",,,,
5131,566,50.878,4.657,,"Hamdi2013","Gillabel et al. 2010",,9.89,728.09,"temperate"
5132,567,50.878,4.657,,"SIDb","Gillabel2010",,9.89,728.09,"temperate"
5133,568,,,,"Hamdi2013","Grisi et al. 1998",,,,
5134,568,,,,"Hamdi2013","Grisi et al. 1998",,,,
5135,568,,,,"Hamdi2013","Grisi et al. 1998",,,,
5136,568,,,,"Hamdi2013","Grisi et al. 1998",,,,
5137,568,,,,"Hamdi2013","Grisi et al. 1998",,,,
5138,568,,,,"Hamdi2013","Grisi et al. 1998",,,,
5139,569,-10.168,-62.824,,"Hamdi2013","Haddix et al. 2011","https://doi.org/10.2136/sssaj2010.0118",25.36,2051.43,"equatorial"
5140,569,-10.168,-62.824,,"Hamdi2013","Haddix et al. 2011","https://doi.org/10.2136/sssaj2010.0118",25.36,2051.43,"equatorial"
5141,569,-10.168,-62.824,,"Hamdi2013","Haddix et al. 2011","https://doi.org/10.2136/sssaj2010.0118",25.36,2051.43,"equatorial"
5142,569,-10.168,-62.824,,"Hamdi2013","Haddix et al. 2011","https://doi.org/10.2136/sssaj2010.0118",25.36,2051.43,"equatorial"
5143,569,33.939,-99.413,,"Hamdi2013","Haddix et al. 2011","https://doi.org/10.2136/sssaj2010.0118",17.68,671.2,"temperate"
5144,569,33.939,-99.413,,"Hamdi2013","Haddix et al. 2011","https://doi.org/10.2136/sssaj2010.0118",17.68,671.2,"temperate"
5145,569,33.939,-99.413,,"Hamdi2013","Haddix et al. 2011","https://doi.org/10.2136/sssaj2010.0118",17.68,671.2,"temperate"
5146,569,33.939,-99.413,,"Hamdi2013","Haddix et al. 2011","https://doi.org/10.2136/sssaj2010.0118",17.68,671.2,"temperate"
5147,570,40.15,-103.15,,"Hamdi2013","Haddix et al. 2011",,9.99,378.88,"arid"
5148,570,40.15,-103.15,,"Hamdi2013","Haddix et al. 2011",,9.99,378.88,"arid"
5149,570,40.15,-103.15,,"Hamdi2013","Haddix et al. 2011",,9.99,378.88,"arid"
5150,570,40.15,-103.15,,"Hamdi2013","Haddix et al. 2011",,9.99,378.88,"arid"
5151,570,46.767,-100.917,,"Hamdi2013","Haddix et al. 2011",,5.78,444.01,"snow"
5152,570,46.767,-100.917,,"Hamdi2013","Haddix et al. 2011",,5.78,444.01,"snow"
5153,570,46.767,-100.917,,"Hamdi2013","Haddix et al. 2011",,5.78,444.01,"snow"
5154,570,46.767,-100.917,,"Hamdi2013","Haddix et al. 2011",,5.78,444.01,"snow"
5155,570,50.533,-103.517,,"Hamdi2013","Haddix et al. 2011",,2.35,358.82,"snow"
5156,570,50.533,-103.517,,"Hamdi2013","Haddix et al. 2011",,2.35,358.82,"snow"
5157,570,50.533,-103.517,,"Hamdi2013","Haddix et al. 2011",,2.35,358.82,"snow"
5158,570,50.533,-103.517,,"Hamdi2013","Haddix et al. 2011",,2.35,358.82,"snow"
5159,570,,,,"Hamdi2013","Haddix et al. 2011",,,,
5160,570,,,,"Hamdi2013","Haddix et al. 2011",,,,
5161,570,,,,"Hamdi2013","Haddix et al. 2011",,,,
5162,570,,,,"Hamdi2013","Haddix et al. 2011",,,,
5163,571,,,,"SIDb","Haddix2011",,,,
5164,571,,,,"SIDb","Haddix2011",,,,
5165,572,35.717,8.583,,"Hamdi2013","Hamdi et al. 2010","https://doi.org/10.1016/j.soilbio.2010.05.025",15.97,441.23,"temperate"
5166,572,35.717,8.583,,"Hamdi2013","Hamdi et al. 2010","https://doi.org/10.1016/j.soilbio.2010.05.025",15.97,441.23,"temperate"
5167,572,35.717,8.583,,"Hamdi2013","Hamdi et al. 2010","https://doi.org/10.1016/j.soilbio.2010.05.025",15.97,441.23,"temperate"
5168,573,,,,"Hamdi2013","Hartley and Ineson 2008",,,,
5169,574,68.302,18.854,,"Hamdi2013","Hartley et al. 2008",,-5.35,393.18,"polar"
5170,575,,,,"Hamdi2013","Hartly et al. 2008",,,,
5171,575,,,,"Hamdi2013","Hartly et al. 2008",,,,
5172,576,,,,"Hamdi2013","Holland et al. 2000",,,,
5173,576,,,,"Hamdi2013","Holland et al. 2000",,,,
5174,576,,,,"Hamdi2013","Holland et al. 2000",,,,
5175,576,,,,"Hamdi2013","Holland et al. 2000",,,,
5176,576,,,,"Hamdi2013","Holland et al. 2000",,,,
5177,576,,,,"Hamdi2013","Holland et al. 2000",,,,
5178,576,,,,"Hamdi2013","Holland et al. 2000",,,,
5179,576,,,,"Hamdi2013","Holland et al. 2000",,,,
5180,576,,,,"Hamdi2013","Holland et al. 2000",,,,
5181,576,,,,"Hamdi2013","Holland et al. 2000",,,,
5182,576,,,,"Hamdi2013","Holland et al. 2000",,,,
5183,576,,,,"Hamdi2013","Holland et al. 2000",,,,
5184,576,,,,"Hamdi2013","Holland et al. 2000",,,,
5185,576,,,,"Hamdi2013","Holland et al. 2000",,,,
5186,576,,,,"Hamdi2013","Holland et al. 2000",,,,
5187,576,,,,"Hamdi2013","Holland et al. 2000",,,,
5188,576,,,,"Hamdi2013","Holland et al. 2000",,,,
5189,576,,,,"Hamdi2013","Holland et al. 2000",,,,
5190,576,,,,"Hamdi2013","Holland et al. 2000",,,,
5191,576,,,,"Hamdi2013","Holland et al. 2000",,,,
5192,576,,,,"Hamdi2013","Holland et al. 2000",,,,
5193,576,,,,"Hamdi2013","Holland et al. 2000",,,,
5194,576,,,,"Hamdi2013","Holland et al. 2000",,,,
5195,576,,,,"Hamdi2013","Holland et al. 2000",,,,
5196,576,,,,"Hamdi2013","Holland et al. 2000",,,,
5197,576,,,,"Hamdi2013","Holland et al. 2000",,,,
5198,576,,,,"Hamdi2013","Holland et al. 2000",,,,
5199,576,,,,"Hamdi2013","Holland et al. 2000",,,,
5200,576,,,,"Hamdi2013","Holland et al. 2000",,,,
5201,576,,,,"Hamdi2013","Holland et al. 2000",,,,
5202,576,,,,"Hamdi2013","Holland et al. 2000",,,,
5203,576,,,,"Hamdi2013","Holland et al. 2000",,,,
5204,576,,,,"Hamdi2013","Holland et al. 2000",,,,
5205,576,,,,"Hamdi2013","Holland et al. 2000",,,,
5206,576,,,,"Hamdi2013","Holland et al. 2000",,,,
5207,576,,,,"Hamdi2013","Holland et al. 2000",,,,
5208,576,,,,"Hamdi2013","Holland et al. 2000",,,,
5209,576,,,,"Hamdi2013","Holland et al. 2000",,,,
5210,576,,,,"Hamdi2013","Holland et al. 2000",,,,
5211,576,,,,"Hamdi2013","Holland et al. 2000",,,,
5212,576,,,,"Hamdi2013","Holland et al. 2000",,,,
5213,576,,,,"Hamdi2013","Holland et al. 2000",,,,
5214,576,,,,"Hamdi2013","Holland et al. 2000",,,,
5215,576,,,,"Hamdi2013","Holland et al. 2000",,,,
5216,576,,,,"Hamdi2013","Holland et al. 2000",,,,
5217,576,,,,"Hamdi2013","Holland et al. 2000",,,,
5218,576,,,,"Hamdi2013","Holland et al. 2000",,,,
5219,576,,,,"Hamdi2013","Holland et al. 2000",,,,
5220,577,,,,"Hamdi2013","Hopkins et al. 2006",,,,
5221,577,,,,"Hamdi2013","Hopkins et al. 2006",,,,
5222,577,,,,"Hamdi2013","Hopkins et al. 2006",,,,
5223,577,,,,"Hamdi2013","Hopkins et al. 2006",,,,
5224,577,,,,"Hamdi2013","Hopkins et al. 2006",,,,
5225,577,,,,"Hamdi2013","Hopkins et al. 2006",,,,
5226,577,,,,"Hamdi2013","Hopkins et al. 2006",,,,
5227,577,,,,"Hamdi2013","Hopkins et al. 2006",,,,
5228,577,,,,"Hamdi2013","Hopkins et al. 2006",,,,
5229,577,,,,"Hamdi2013","Hopkins et al. 2006",,,,
5230,578,,,,"Hamdi2013","Huntjens et al. 1981",,,,
5231,578,,,,"Hamdi2013","Huntjens et al. 1981",,,,
5232,579,-36.167,148.9,,"Hamdi2013","Jenkins and Adams 2011","https://doi.org/10.1016/j.soilbio.2011.02.017",10.07,795.99,"temperate"
5233,579,-36.167,148.9,,"Hamdi2013","Jenkins and Adams 2011","https://doi.org/10.1016/j.soilbio.2011.02.017",10.07,795.99,"temperate"
5234,579,-36.167,148.9,,"Hamdi2013","Jenkins and Adams 2011","https://doi.org/10.1016/j.soilbio.2011.02.017",10.07,795.99,"temperate"
5235,579,-36.167,148.9,,"Hamdi2013","Jenkins and Adams 2011","https://doi.org/10.1016/j.soilbio.2011.02.017",10.07,795.99,"temperate"
5236,579,-36.167,148.9,,"Hamdi2013","Jenkins and Adams 2011","https://doi.org/10.1016/j.soilbio.2011.02.017",10.07,795.99,"temperate"
5237,579,-36.167,148.9,,"Hamdi2013","Jenkins and Adams 2011","https://doi.org/10.1016/j.soilbio.2011.02.017",10.07,795.99,"temperate"
5238,579,-36.167,148.9,,"Hamdi2013","Jenkins and Adams 2011","https://doi.org/10.1016/j.soilbio.2011.02.017",10.07,795.99,"temperate"
5239,579,-36.167,148.9,,"Hamdi2013","Jenkins and Adams 2011","https://doi.org/10.1016/j.soilbio.2011.02.017",10.07,795.99,"temperate"
5240,579,-36.167,148.9,,"Hamdi2013","Jenkins and Adams 2011","https://doi.org/10.1016/j.soilbio.2011.02.017",10.07,795.99,"temperate"
5241,580,50.017,4.4,,"Hamdi2013","Jonard et al. 2007",,9.06,898.43,"temperate"
5242,580,50.017,4.4,,"Hamdi2013","Jonard et al. 2007",,9.06,898.43,"temperate"
5243,580,50.017,4.4,,"Hamdi2013","Jonard et al. 2007",,9.06,898.43,"temperate"
5244,580,50.017,4.4,,"Hamdi2013","Jonard et al. 2007",,9.06,898.43,"temperate"
5245,580,50.017,4.4,,"Hamdi2013","Jonard et al. 2007",,9.06,898.43,"temperate"
5246,580,50.017,4.4,,"Hamdi2013","Jonard et al. 2007",,9.06,898.43,"temperate"
5247,581,61.48,24.19,,"SIDb","Karhu2010",,3.86,549.24,"snow"
5248,581,61.48,24.19,,"SIDb","Karhu2010",,3.86,549.24,"snow"
5249,581,61.48,24.19,,"SIDb","Karhu2010",,3.86,549.24,"snow"
5250,582,,,,"Hamdi2013","Katterer et al. 98",,,,
5251,582,,,,"Hamdi2013","Katterer et al. 98",,,,
5252,582,,,,"Hamdi2013","Katterer et al. 98",,,,
5253,582,,,,"Hamdi2013","Katterer et al. 98",,,,
5254,582,,,,"Hamdi2013","Katterer et al. 98",,,,
5255,582,,,,"Hamdi2013","Katterer et al. 98",,,,
5256,582,,,,"Hamdi2013","Katterer et al. 98",,,,
5257,582,,,,"Hamdi2013","Katterer et al. 98",,,,
5258,582,,,,"Hamdi2013","Katterer et al. 98",,,,
5259,582,,,,"Hamdi2013","Katterer et al. 98",,,,
5260,582,,,,"Hamdi2013","Katterer et al. 98",,,,
5261,582,,,,"Hamdi2013","Katterer et al. 98",,,,
5262,583,46.833,11.05,,"Hamdi2013","Koch et al. 2007",,2.8,762.53,"snow"
5263,583,46.833,11.05,,"Hamdi2013","Koch et al. 2007",,2.8,762.53,"snow"
