"Q10_record_number","SRDB_record_number","Q10_study_ID","Year","Temp_range_old","Temp_range","Temp_flag","Moisture","Moisture_units","Moisture_flag","Species","Incubation","Q10","Meas_method","Ecosystem_type","Biome","Manipulation","Manipulation_level","Sample","Latitude","Longitude","notes"
"4519",5819,453,,"0_20",,,,,,"CO2","field",3.187,"IRGA","Forest","Temperate","None",,,42.5,117.35,
"4520",5819,453,,"-10_20",,,,,,"CO2","field",3.19,"IRGA","Forest","Temperate","None",,,42.5,117.35,
"4521",5820,453,,"0_10",,,,,,"CO2","field",3.536,"IRGA","Forest","Temperate","None",,,42.5,117.35,
"4522",5820,453,,"5_15","5_15",,,,,"CO2","field",3.536,"IRGA","Forest","Temperate","None",,,42.5,117.35,
"4523",5820,453,,"10_20",,,,,,"CO2","field",3.536,"IRGA","Forest","Temperate","None",,,42.5,117.35,
"4524",5820,453,,"0_20",,,,,,"CO2","field",3.536,"IRGA","Forest","Temperate","None",,,42.5,117.35,
"4525",5820,453,,"-10_20",,,,,,"CO2","field",3.54,"IRGA","Forest","Temperate","None",,,42.5,117.35,
"4526",5821,453,,"0_10",,,,,,"CO2","field",4.87,"IRGA","Forest","Temperate","None",,,42.5,117.35,
"4527",5821,453,,"5_15","5_15",,,,,"CO2","field",4.87,"IRGA","Forest","Temperate","None",,,42.5,117.35,
"4528",5821,453,,"10_20",,,,,,"CO2","field",4.87,"IRGA","Forest","Temperate","None",,,42.5,117.35,
"4529",5821,453,,"0_20",,,,,,"CO2","field",4.87,"IRGA","Forest","Temperate","None",,,42.5,117.35,
"4530",5821,453,,"-10_15",,,,,,"CO2","field",4.87,"IRGA","Forest","Temperate","None",,,42.5,117.35,
"4531",5822,455,,"20_30",,,,,,"CO2","field",1.63,"IRGA","Forest","Tropical","None",,,18.67,99.78,
"4532",5823,455,,"20_25","15_25",,,,,"CO2","field",2.02,"IRGA","Forest","Tropical","None",,,18.67,99.78,
"4533",2821,456,,"0_10",,,,,,"CO2","field",1.49,"Alkali absorption","Forest","Temperate","None",,,45.17,-68.67,
"4534",2821,456,,"5_15","5_15",,,,,"CO2","field",1.39,"Alkali absorption","Forest","Temperate","None",,,45.17,-68.67,
"4535",2822,456,,"0_10",,,,,,"CO2","field",1.49,"Alkali absorption","Forest","Temperate","None",,,44.87,-68.1,
"4536",2822,456,,"5_15","5_15",,,,,"CO2","field",1.39,"Alkali absorption","Forest","Temperate","None",,,44.87,-68.1,
"4537",2823,456,,"0_10",,,,,,"CO2","field",1.49,"Alkali absorption","Forest","Temperate","None",,,44.87,-68.1,
"4538",2823,456,,"5_15","5_15",,,,,"CO2","field",1.39,"Alkali absorption","Forest","Temperate","None",,,44.87,-68.1,
"4539",2824,456,,"0_10",,,,,,"CO2","field",1.49,"Alkali absorption","Forest","Temperate","None",,,44.85,-70.53,
"4540",2824,456,,"5_15","5_15",,,,,"CO2","field",1.39,"Alkali absorption","Forest","Temperate","None",,,44.85,-70.53,
"4541",2825,456,,"0_10",,,,,,"CO2","field",1.49,"Alkali absorption","Forest","Temperate","None",,,44.85,-70.53,
"4542",2825,456,,"5_15","5_15",,,,,"CO2","field",1.39,"Alkali absorption","Forest","Temperate","None",,,44.85,-70.53,
"4543",5828,457,,"0_10",,,,,,"CO2","field",2.915,"IRGA","Forest","Temperate","None",,,56.13,-4.3,
"4544",5828,457,,"5_15","5_15",,,,,"CO2","field",2.915,"IRGA","Forest","Temperate","None",,,56.13,-4.3,
"4545",5832,457,,"0_10",,,,,,"CO2","field",2.915,"IRGA","Forest","Temperate","None",,,56.13,-4.3,
"4546",5832,457,,"5_15","5_15",,,,,"CO2","field",2.915,"IRGA","Forest","Temperate","None",,,56.13,-4.3,
"4547",6485,458,,"5_15","5_15",,,,,"CO2","field",1.857,"IRGA","Forest","Subtropical","None",,,28.10833333,113.0416667,
"4548",6485,458,,"10_20",,,,,,"CO2","field",1.857,"IRGA","Forest","Subtropical","None",,,28.10833333,113.0416667,
"4549",6485,458,,"5_35",,,,,,"CO2","field",1.86,"IRGA","Forest","Subtropical","None",,,28.10833333,113.0416667,
"4550",6486,458,,"0_10",,,,,,"CO2","field",1.56,"IRGA","Forest","Subtropical","None",,,28.10833333,113.0416667,
"4551",6486,458,,"5_15","5_15",,,,,"CO2","field",1.56,"IRGA","Forest","Subtropical","None",,,28.10833333,113.0416667,
"4552",6486,458,,"10_20",,,,,,"CO2","field",1.56,"IRGA","Forest","Subtropical","None",,,28.10833333,113.0416667,
"4553",6486,458,,"5_35",,,,,,"CO2","field",1.56,"IRGA","Forest","Subtropical","None",,,28.10833333,113.0416667,
"4554",6487,458,,"0_10",,,,,,"CO2","field",1.657,"IRGA","Forest","Subtropical","None",,,28.10833333,113.0416667,
"4555",6487,458,,"5_15","5_15",,,,,"CO2","field",1.657,"IRGA","Forest","Subtropical","None",,,28.10833333,113.0416667,
"4556",6487,458,,"10_20",,,,,,"CO2","field",1.657,"IRGA","Forest","Subtropical","None",,,28.10833333,113.0416667,
"4557",6487,458,,"0_20",,,,,,"CO2","field",1.657,"IRGA","Forest","Subtropical","None",,,28.10833333,113.0416667,
"4558",6487,458,,"0_30",,,,,,"CO2","field",1.66,"IRGA","Forest","Subtropical","None",,,28.10833333,113.0416667,
"4559",6507,459,,"0_10",,,,,,"CO2","field",3.57,"IRGA","Forest","Temperate","None",,,37.73333333,112.3666667,
"4560",6507,459,,"5_15","5_15",,,,,"CO2","field",3.57,"IRGA","Forest","Temperate","None",,,37.73333333,112.3666667,
"4561",6507,459,,"10_20",,,,,,"CO2","field",3.57,"IRGA","Forest","Temperate","None",,,37.73333333,112.3666667,
"4562",6507,459,,"0_20",,,,,,"CO2","field",3.57,"IRGA","Forest","Temperate","None",,,37.73333333,112.3666667,
"4563",6508,459,,"0_10",,,,,,"CO2","field",3.52,"IRGA","Forest","Temperate","None",,,37.73333333,112.3666667,
"4564",6508,459,,"5_15","5_15",,,,,"CO2","field",3.52,"IRGA","Forest","Temperate","None",,,37.73333333,112.3666667,
"4565",6508,459,,"10_20",,,,,,"CO2","field",3.52,"IRGA","Forest","Temperate","None",,,37.73333333,112.3666667,
"4566",6508,459,,"0_20",,,,,,"CO2","field",3.52,"IRGA","Forest","Temperate","None",,,37.73333333,112.3666667,
"4567",6509,459,,"0_10",,,,,,"CO2","field",3.61,"IRGA","Forest","Temperate","None",,,37.73333333,112.3666667,
"4568",6509,459,,"5_15","5_15",,,,,"CO2","field",3.61,"IRGA","Forest","Temperate","None",,,37.73333333,112.3666667,
"4569",6509,459,,"10_20",,,,,,"CO2","field",3.61,"IRGA","Forest","Temperate","None",,,37.73333333,112.3666667,
"4570",6509,459,,"0_20",,,,,,"CO2","field",3.61,"IRGA","Forest","Temperate","None",,,37.73333333,112.3666667,
"4571",6512,462,,"10_20",,,,,,"CO2","field",2.203,"IRGA","Forest","Temperate","None",,,42.5,125,
"4572",6513,462,,"10_20",,,,,,"CO2","field",1.616,"IRGA","Forest","Temperate","None",,,42.5,125,
"4573",6514,462,,"10_20",,,,,,"CO2","field",3.287,"IRGA","Forest","Temperate","None",,,42.5,125,
"4574",6515,462,,"10_20",,,,,,"CO2","field",2.181,"IRGA","Forest","Temperate","None",,,42.5,125,
"4575",6517,463,,"5_15","5_15",,,,,"CO2","field",1.47,"IRGA","Forest","Subtropical","None",,,30.41666667,120.4333333,
"4576",6517,463,,"10_20",,,,,,"CO2","field",1.47,"IRGA","Forest","Subtropical","None",,,30.41666667,120.4333333,
"4577",6517,463,,"5_30",,,,,,"CO2","field",1.47,"IRGA","Forest","Subtropical","None",,,30.41666667,120.4333333,
"4578",6521,464,,"5_15","5_15",,,,,"CO2","field",1.65,"IRGA","Agriculture","Temperate","None",,,36.65,116.2166667,
"4579",6521,464,,"10_20",,,,,,"CO2","field",1.65,"IRGA","Agriculture","Temperate","None",,,36.65,116.2166667,
"4580",6521,464,,"10_35",,,,,,"CO2","field",1.65,"IRGA","Agriculture","Temperate","None",,,36.65,116.2166667,
"4581",6522,464,,"5_15","5_15",,,,,"CO2","field",1.65,"IRGA","Agriculture","Temperate","None",,,36.65,116.2166667,
"4582",6522,464,,"10_20",,,,,,"CO2","field",1.65,"IRGA","Agriculture","Temperate","None",,,36.65,116.2166667,
"4583",6522,464,,"10_35",,,,,,"CO2","field",1.65,"IRGA","Agriculture","Temperate","None",,,36.65,116.2166667,
"4584",6543,465,,"5_15","5_15",,,,,"CO2","field",2.64,"IRGA","Wetland","Temperate","None",,,31.63333333,121.9666667,
"4585",6543,465,,"10_20",,,,,,"CO2","field",2.64,"IRGA","Wetland","Temperate","None",,,31.63333333,121.9666667,
"4586",6543,465,,"5_30",,,,,,"CO2","field",2.64,"IRGA","Wetland","Temperate","None",,,31.63333333,121.9666667,
"4587",6501,466,,"0_10",,,,,,"CO2","field",2.128,"IRGA","Grassland","Temperate","None",,,35.23333333,107.6833333,
"4588",6501,466,,"5_15","5_15",,,,,"CO2","field",2.128,"IRGA","Grassland","Temperate","None",,,35.23333333,107.6833333,
"4589",6501,466,,"10_20",,,,,,"CO2","field",2.128,"IRGA","Grassland","Temperate","None",,,35.23333333,107.6833333,
"4590",6501,466,,"0_20",,,,,,"CO2","field",2.128,"IRGA","Grassland","Temperate","None",,,35.23333333,107.6833333,
"4591",6501,466,,"-5_25",,,,,,"CO2","field",2.13,"IRGA","Grassland","Temperate","None",,,35.23333333,107.6833333,
"4592",6502,466,,"0_10",,,,,,"CO2","field",1.714,"IRGA","Agriculture","Temperate","None",,,35.23333333,107.6833333,
"4593",6502,466,,"5_15","5_15",,,,,"CO2","field",1.714,"IRGA","Agriculture","Temperate","None",,,35.23333333,107.6833333,
"4594",6502,466,,"10_20",,,,,,"CO2","field",1.714,"IRGA","Agriculture","Temperate","None",,,35.23333333,107.6833333,
"4595",6502,466,,"0_20",,,,,,"CO2","field",1.714,"IRGA","Agriculture","Temperate","None",,,35.23333333,107.6833333,
"4596",6502,466,,"0_30",,,,,,"CO2","field",1.71,"IRGA","Agriculture","Temperate","None",,,35.23333333,107.6833333,
"4597",3313,468,,"0_10",,,,,,"CO2","field",3.53,"Alkali absorption","Forest","Temperate","None",,,50.07,4.36,
"4598",5496,469,,"15_25","15_25",,,,,"CO2","field",2.17,"IRGA","Forest","Tropical","None",,,18.73,108.88,
"4599",5497,469,,"15_25","15_25",,,,,"CO2","field",1.86,"IRGA","Forest","Tropical","None",,,18.73,108.87,
"4600",5498,470,,"10_20",,,,,,"CO2","field",4,"IRGA","Forest","Temperate","None",,,36.07,112.1,
"4601",5499,470,,"10_20",,,,,,"CO2","field",3,"IRGA","Forest","Temperate","None",,,36.07,112.1,
"4602",5840,471,,"5_15","5_15",,,,,"CO2","field",2.36,"IRGA","Forest","Temperate","None",,,36.27,110.73,
"4603",5840,471,,"10_20",,,,,,"CO2","field",2.36,"IRGA","Forest","Temperate","None",,,36.27,110.73,
"4604",5840,471,,"5_25",,,,,,"CO2","field",2.36,"IRGA","Forest","Temperate","None",,,36.27,110.73,
"4605",5841,471,,"5_15","5_15",,,,,"CO2","field",3.24,"IRGA","Forest","Temperate","None",,,36.27,110.73,
"4606",5841,471,,"10_20",,,,,,"CO2","field",3.24,"IRGA","Forest","Temperate","None",,,36.27,110.73,
"4607",5841,471,,"5_25",,,,,,"CO2","field",3.24,"IRGA","Forest","Temperate","None",,,36.27,110.73,
"4608",5842,471,,"5_15","5_15",,,,,"CO2","field",2.19,"IRGA","Forest","Temperate","None",,,36.27,110.73,
"4609",5842,471,,"10_20",,,,,,"CO2","field",2.19,"IRGA","Forest","Temperate","None",,,36.27,110.73,
"4610",5842,471,,"5_25",,,,,,"CO2","field",2.19,"IRGA","Forest","Temperate","None",,,36.27,110.73,
"4611",5843,471,,"5_15","5_15",,,,,"CO2","field",1.46,"IRGA","Forest","Temperate","None",,,36.27,110.73,
"4612",5843,471,,"10_20",,,,,,"CO2","field",1.46,"IRGA","Forest","Temperate","None",,,36.27,110.73,
"4613",5843,471,,"5_25",,,,,,"CO2","field",1.46,"IRGA","Forest","Temperate","None",,,36.27,110.73,
"4614",5844,471,,"5_15","5_15",,,,,"CO2","field",1.94,"IRGA","Forest","Temperate","None",,,36.27,110.73,
"4615",5844,471,,"10_20",,,,,,"CO2","field",1.94,"IRGA","Forest","Temperate","None",,,36.27,110.73,
"4616",5844,471,,"5_25",,,,,,"CO2","field",1.94,"IRGA","Forest","Temperate","None",,,36.27,110.73,
"4617",5500,472,,"5_15","5_15",,,,,"CO2","field",2.406,"IRGA","Forest","Temperate","None",,,34.75,127.98,
"4618",5500,472,,"10_20",,,,,,"CO2","field",2.406,"IRGA","Forest","Temperate","None",,,34.75,127.98,
"4619",5501,472,,"5_15","5_15",,,,,"CO2","field",3.655,"IRGA","Forest","Temperate","None",,,34.75,127.98,
"4620",5501,472,,"10_20",,,,,,"CO2","field",3.655,"IRGA","Forest","Temperate","None",,,34.75,127.98,
"4621",5502,472,,"5_15","5_15",,,,,"CO2","field",3.031,"IRGA","Forest","Temperate","None",,,34.75,127.98,
"4622",5502,472,,"10_20",,,,,,"CO2","field",3.031,"IRGA","Forest","Temperate","None",,,34.75,127.98,
"4623",5503,472,,"5_15","5_15",,,,,"CO2","field",3.747,"IRGA","Forest","Temperate","None",,,34.75,127.98,
"4624",5503,472,,"10_20",,,,,,"CO2","field",3.747,"IRGA","Forest","Temperate","None",,,34.75,127.98,
"4625",6494,473,,"5_15","5_15",,,,,"CO2","field",2.399,"IRGA","Forest","Temperate","None",,,42.4,128.4666667,
"4626",6494,473,,"10_20",,,,,,"CO2","field",2.399,"IRGA","Forest","Temperate","None",,,42.4,128.4666667,
"4627",6545,474,,"10_20",,,,,,"CO2","field",1.132,"IRGA","Forest","Temperate","None",,,30.2,119.23,
"4628",6545,474,,"10_30",,,,,,"CO2","field",1.13,"IRGA","Forest","Temperate","None",,,30.2,119.23,
"4629",6548,475,,"5_15","5_15",,,,,"CO2","field",1.9,"IRGA","Forest","Temperate","None",,,49.5,18.53333333,
"4630",6548,475,,"10_20",,,,,,"CO2","field",1.9,"IRGA","Forest","Temperate","None",,,49.5,18.53333333,
"4631",6549,475,,"5_15","5_15",,,,,"CO2","field",2,"IRGA","Forest","Temperate","None",,,49.5,18.53333333,
"4632",6549,475,,"10_20",,,,,,"CO2","field",2,"IRGA","Forest","Temperate","None",,,49.5,18.53333333,
"4633",109,476,,"0_10",,,,,,"CO2","field",1.9,"Alkali absorption","Agriculture","Temperate","None",,,36.13,140.17,
"4634",109,476,,"5_15","5_15",,,,,"CO2","field",1.9,"Alkali absorption","Agriculture","Temperate","None",,,36.13,140.17,
"4635",109,476,,"10_20",,,,,,"CO2","field",1.9,"Alkali absorption","Agriculture","Temperate","None",,,36.13,140.17,
"4636",109,476,,"0_20",,,,,,"CO2","field",1.9,"Alkali absorption","Agriculture","Temperate","None",,,36.13,140.17,
"4637",110,476,,"0_10",,,,,,"CO2","field",1.9,"Alkali absorption","Agriculture","Temperate","None",,,36.13,140.17,
"4638",110,476,,"5_15","5_15",,,,,"CO2","field",1.9,"Alkali absorption","Agriculture","Temperate","None",,,36.13,140.17,
"4639",110,476,,"10_20",,,,,,"CO2","field",1.9,"Alkali absorption","Agriculture","Temperate","None",,,36.13,140.17,
"4640",110,476,,"0_20",,,,,,"CO2","field",1.9,"Alkali absorption","Agriculture","Temperate","None",,,36.13,140.17,
"4641",6412,477,,"5_15","5_15",,,,,"CO2","field",3.24,"IRGA","Forest","Boreal","None",,,42.41666667,117.25,
"4642",6680,478,,"5_10","5_15",,,,,"CO2","field",8.3,"IRGA","Grassland","Boreal","None",,,34.81666667,92.91666667,
"4643",3248,479,,"15_25","15_25",,,,,"CO2","field",2.53,"IRGA","Agriculture","Temperate","None",,,36.02,140.12,
"4644",3249,479,,"20_45",,,,,,"CO2","field",1.69,"IRGA","Agriculture","Temperate","None",,,36.02,140.12,
"4645",6681,480,,"5_15","5_15",,,,,"CO2","field",3.034,"IRGA","Forest","Temperate","None",,,47.6,-92.7,
"4646",6681,480,,"10_20",,,,,,"CO2","field",3.034,"IRGA","Forest","Temperate","None",,,47.6,-92.7,
"4647",6687,480,,"5_15","5_15",,,,,"CO2","field",2.117,"IRGA","Forest","Temperate","Harvest","NONE",,47.6,-92.7,
"4648",6687,480,,"10_20",,,,,,"CO2","field",2.117,"IRGA","Forest","Temperate","Harvest","NONE",,47.6,-92.7,
"4649",6689,480,,"5_15","5_15",,,,,"CO2","field",3.254,"IRGA","Forest","Temperate","None",,,47.6,-92.7,
"4650",6689,480,,"10_20",,,,,,"CO2","field",3.254,"IRGA","Forest","Temperate","None",,,47.6,-92.7,
"4651",6695,480,,"5_15","5_15",,,,,"CO2","field",2.096,"IRGA","Forest","Temperate","Harvest","NONE",,47.6,-92.7,
"4652",6695,480,,"10_20",,,,,,"CO2","field",2.096,"IRGA","Forest","Temperate","Harvest","NONE",,47.6,-92.7,
"4653",6697,480,,"5_15","5_15",,,,,"CO2","field",4.179,"IRGA","Forest","Temperate","None",,,47.6,-92.7,
"4654",6697,480,,"10_20",,,,,,"CO2","field",4.179,"IRGA","Forest","Temperate","None",,,47.6,-92.7,
"4655",6704,480,,"5_15","5_15",,,,,"CO2","field",3.857,"IRGA","Forest","Temperate","Harvest","NONE",,47.6,-92.7,
"4656",6704,480,,"10_20",,,,,,"CO2","field",3.857,"IRGA","Forest","Temperate","Harvest","NONE",,47.6,-92.7,
"4657",5864,482,,"0_10",,,,,,"CO2","field",2.691,"IRGA","Forest","Temperate","None",,,37.46444444,127.0878667,
"4658",5864,482,,"5_15","5_15",,,,,"CO2","field",2.691,"IRGA","Forest","Temperate","None",,,37.46444444,127.0878667,
"4659",5864,482,,"10_20",,,,,,"CO2","field",2.691,"IRGA","Forest","Temperate","None",,,37.46444444,127.0878667,
"4660",5864,482,,"0_20",,,,,,"CO2","field",2.691,"IRGA","Forest","Temperate","None",,,37.46444444,127.0878667,
"4661",5865,482,,"0_10",,,,,,"CO2","field",2.612,"IRGA","Forest","Temperate","None",,,37.46444444,127.0878667,
"4662",5865,482,,"5_15","5_15",,,,,"CO2","field",2.612,"IRGA","Forest","Temperate","None",,,37.46444444,127.0878667,
"4663",5865,482,,"10_20",,,,,,"CO2","field",2.612,"IRGA","Forest","Temperate","None",,,37.46444444,127.0878667,
"4664",5865,482,,"0_20",,,,,,"CO2","field",2.612,"IRGA","Forest","Temperate","None",,,37.46444444,127.0878667,
"4665",5866,482,,"0_10",,,,,,"CO2","field",2.484,"IRGA","Forest","Temperate","None",,,37.46444444,127.0878667,
"4666",5866,482,,"5_15","5_15",,,,,"CO2","field",2.484,"IRGA","Forest","Temperate","None",,,37.46444444,127.0878667,
"4667",5866,482,,"10_20",,,,,,"CO2","field",2.484,"IRGA","Forest","Temperate","None",,,37.46444444,127.0878667,
"4668",5866,482,,"0_20",,,,,,"CO2","field",2.484,"IRGA","Forest","Temperate","None",,,37.46444444,127.0878667,
"4669",5867,482,,"0_10",,,,,,"CO2","field",2.56,"IRGA","Forest","Temperate","None",,,37.46444444,127.0878667,
"4670",5867,482,,"5_15","5_15",,,,,"CO2","field",2.56,"IRGA","Forest","Temperate","None",,,37.46444444,127.0878667,
"4671",5867,482,,"10_20",,,,,,"CO2","field",2.56,"IRGA","Forest","Temperate","None",,,37.46444444,127.0878667,
"4672",5867,482,,"0_20",,,,,,"CO2","field",2.56,"IRGA","Forest","Temperate","None",,,37.46444444,127.0878667,
"4673",6641,485,,"-10_5",,,,,,"CO2","field",1.84,"Gradient","Forest","Subtropical","None",,,45.11666667,141.2,
"4674",6550,486,,"5_15","5_15",,,,,"CO2","field",1.878,"IRGA","Forest","Subtropical","None",,,26.8,117.9666667,
"4675",6550,486,,"10_20",,,,,,"CO2","field",1.878,"IRGA","Forest","Subtropical","None",,,26.8,117.9666667,
"4676",6550,486,,"5_25",,,,,,"CO2","field",1.88,"IRGA","Forest","Subtropical","None",,,26.8,117.9666667,
"4677",6551,486,,"5_15","5_15",,,,,"CO2","field",1.974,"IRGA","Forest","Subtropical","None",,,26.8,117.9666667,
"4678",6551,486,,"10_20",,,,,,"CO2","field",1.974,"IRGA","Forest","Subtropical","None",,,26.8,117.9666667,
"4679",6551,486,,"5_25",,,,,,"CO2","field",1.97,"IRGA","Forest","Subtropical","None",,,26.8,117.9666667,
"4680",6552,488,,"0_10",,,,,,"CO2","field",2.639,"Gas chromatography","Grassland","Temperate","None",,,37.61666667,101.2,
"4681",6552,488,,"5_15","5_15",,,,,"CO2","field",1.901,"Gas chromatography","Grassland","Temperate","None",,,37.61666667,101.2,
"4682",6552,488,,"10_20",,,,,,"CO2","field",1.621,"Gas chromatography","Grassland","Temperate","None",,,37.61666667,101.2,
"4683",6552,488,,"0_20",,,,,,"CO2","field",2.068,"Gas chromatography","Grassland","Temperate","None",,,37.61666667,101.2,
"4684",6555,488,,"0_10",,,,,,"CO2","field",2.639,"Gas chromatography","Grassland","Temperate","None",,,37.61666667,101.2,
"4685",6555,488,,"5_15","5_15",,,,,"CO2","field",1.901,"Gas chromatography","Grassland","Temperate","None",,,37.61666667,101.2,
"4686",6555,488,,"10_20",,,,,,"CO2","field",1.621,"Gas chromatography","Grassland","Temperate","None",,,37.61666667,101.2,
"4687",6555,488,,"0_20",,,,,,"CO2","field",2.068,"Gas chromatography","Grassland","Temperate","None",,,37.61666667,101.2,
"4688",6558,488,,"0_10",,,,,,"CO2","field",2.639,"Gas chromatography","Grassland","Temperate","None",,,37.61666667,101.2,
"4689",6558,488,,"5_15","5_15",,,,,"CO2","field",1.901,"Gas chromatography","Grassland","Temperate","None",,,37.61666667,101.2,
"4690",6558,488,,"10_20",,,,,,"CO2","field",1.621,"Gas chromatography","Grassland","Temperate","None",,,37.61666667,101.2,
"4691",6558,488,,"0_20",,,,,,"CO2","field",2.068,"Gas chromatography","Grassland","Temperate","None",,,37.61666667,101.2,
"4692",6561,488,,"0_10",,,,,,"CO2","field",2.639,"Gas chromatography","Grassland","Temperate","None",,,37.61666667,101.2,
"4693",6561,488,,"5_15","5_15",,,,,"CO2","field",1.901,"Gas chromatography","Grassland","Temperate","None",,,37.61666667,101.2,
"4694",6561,488,,"10_20",,,,,,"CO2","field",1.621,"Gas chromatography","Grassland","Temperate","None",,,37.61666667,101.2,
"4695",6561,488,,"0_20",,,,,,"CO2","field",2.068,"Gas chromatography","Grassland","Temperate","None",,,37.61666667,101.2,
"4696",6575,490,,"5_15","5_15",,,,,"CO2","field",5,"IRGA","Forest","Temperate","None",,,53,124.25,
"4697",6576,490,,"5_15","5_15",,,,,"CO2","field",5.53,"IRGA","Forest","Temperate","None",,,53,124.25,
"4698",6577,490,,"5_15","5_15",,,,,"CO2","field",5.26,"IRGA","Forest","Temperate","None",,,53,124.25,
"4699",6578,490,,"5_15","5_15",,,,,"CO2","field",9.12,"IRGA","Forest","Temperate","None",,,53,124.25,
"4700",6585,491,,"5_15","5_15",,,,,"CO2","field",4.482,"IRGA","Forest","Boreal","None","Control",,58.23333333,27.3,
"4701",6587,491,,"5_15","5_15",,,,,"CO2","field",5.259,"IRGA","Forest","Boreal","None","Control",,58.23333333,27.3,
"4702",6589,492,,"5_15","5_15",,,,,"CO2","field",2.13,"IRGA","Forest","Subtropical","None",,,26.8,117.9666667,
"4703",6589,492,,"10_20",,,,,,"CO2","field",2.13,"IRGA","Forest","Subtropical","None",,,26.8,117.9666667,
"4704",6592,493,,"5_15","5_15",,,,,"CO2","field",3.42,"IRGA","Forest","Temperate","None",,,42.53333333,-72.18333333,
"4705",6592,493,,"10_20",,,,,,"CO2","field",3.42,"IRGA","Forest","Temperate","None",,,42.53333333,-72.18333333,
"4706",6593,493,,"5_15","5_15",,,,,"CO2","field",3.04,"IRGA","Forest","Temperate","None",,,42.53333333,-72.18333333,
"4707",6593,493,,"10_20",,,,,,"CO2","field",3.04,"IRGA","Forest","Temperate","None",,,42.53333333,-72.18333333,
"4708",6594,493,,"5_15","5_15",,,,,"CO2","field",3.19,"IRGA","Forest","Temperate","None",,,42.53333333,-72.18333333,
"4709",6594,493,,"10_20",,,,,,"CO2","field",3.19,"IRGA","Forest","Temperate","None",,,42.53333333,-72.18333333,
"4710",6595,493,,"5_15","5_15",,,,,"CO2","field",4.5,"IRGA","Forest","Temperate","None",,,41.46666667,-72.31666667,
"4711",6595,493,,"10_20",,,,,,"CO2","field",4.5,"IRGA","Forest","Temperate","None",,,41.46666667,-72.31666667,
"4712",6596,493,,"5_15","5_15",,,,,"CO2","field",4.69,"IRGA","Forest","Temperate","None",,,42.51666667,-71.53333333,
"4713",6596,493,,"10_20",,,,,,"CO2","field",4.69,"IRGA","Forest","Temperate","None",,,42.51666667,-71.53333333,
"4714",172,494,,"5_15","5_15",,,,,"CO2","field",3.96,"Gas chromatography","Forest","Temperate","None",,,32.13,-81.42,
"4715",172,494,,"10_20",,,,,,"CO2","field",3.96,"Gas chromatography","Forest","Temperate","None",,,32.13,-81.42,
"4716",173,494,,"5_15","5_15",,,,,"CO2","field",3.96,"Gas chromatography","Forest","Temperate","None",,,32.13,-81.42,
"4717",173,494,,"10_20",,,,,,"CO2","field",3.96,"Gas chromatography","Forest","Temperate","None",,,32.13,-81.42,
"4718",6622,495,,"5_15","5_15",,,,,"CO2","field",3.35,"IRGA","Grassland","Temperate","None",,,36.7,109.5166667,
"4719",6622,495,,"10_20",,,,,,"CO2","field",2.23,"IRGA","Grassland","Temperate","None",,,36.7,109.5166667,
"4720",5511,497,,"5_15","5_15",,,,,"CO2","field",2.248,"IRGA","Forest","Subtropical","None",,,30.8,111.3,
"4721",5511,497,,"10_20",,,,,,"CO2","field",2.248,"IRGA","Forest","Subtropical","None",,,30.8,111.3,
"4722",5511,497,,"0_25",,,,,,"CO2","field",2.25,"IRGA","Forest","Subtropical","None",,,30.8,111.3,
"4723",5512,497,,"5_15","5_15",,,,,"CO2","field",2.248,"IRGA","Forest","Subtropical","None",,,30.8,111.3,
"4724",5512,497,,"10_20",,,,,,"CO2","field",2.248,"IRGA","Forest","Subtropical","None",,,30.8,111.3,
"4725",5512,497,,"5_25",,,,,,"CO2","field",2.25,"IRGA","Forest","Subtropical","None",,,30.8,111.3,
"4726",5513,497,,"15_25","15_25",,,,,"CO2","field",2.25,"IRGA","Forest","Subtropical","None",,,30.8,111.3,
"4727",5868,498,,"0_10",,,,,,"CO2","field",2.07,"IRGA","Forest","Subtropical","None",,,21.57419722,88.29279444,
"4728",5869,498,,"0_10",,,,,,"CO2","field",2.21,"IRGA","Forest","Subtropical","None",,,22.02111111,88.68465278,
"4729",5870,498,,"0_10",,,,,,"CO2","field",2.36,"IRGA","Forest","Subtropical","None",,,21.57419722,88.29279444,
"4730",5871,498,,"0_10",,,,,,"CO2","field",2.82,"IRGA","Forest","Subtropical","None",,,22.02111111,88.68465278,
"4731",5872,498,,"0_10",,,,,,"CO2","field",2.17,"IRGA","Forest","Subtropical","None",,,21.57419722,88.29279444,
"4732",5873,498,,"0_10",,,,,,"CO2","field",3.71,"IRGA","Forest","Subtropical","None",,,22.02111111,88.68465278,
"4733",7342,499,,"5_15","5_15",,,,,"CO2","field",1.54,"IRGA","Grassland","Temperate","None",,,38.81,110.38,
"4734",7343,499,,"5_15","5_15",,,,,"CO2","field",1.93,"IRGA","Grassland","Temperate","None",,,38.81,110.38,
"4735",7344,499,,"5_15","5_15",,,,,"CO2","field",2.08,"IRGA","Grassland","Temperate","None",,,38.81,110.38,
"4736",7345,499,,"5_15","5_15",,,,,"CO2","field",2.02,"IRGA","Grassland","Temperate","None",,,38.81,110.38,
"4737",7350,499,,"5_15","5_15",,,,,"CO2","field",1.54,"IRGA","Grassland","Temperate","None",,,38.81,110.38,
