"Q10_record_number","SRDB_record_number","Q10_study_ID","Year","Temp_range_old","Temp_range","Temp_flag","Moisture","Moisture_units","Moisture_flag","Species","Incubation","Q10","Meas_method","Ecosystem_type","Biome","Manipulation","Manipulation_level","Sample","Latitude","Longitude","notes"
"4414",5812,442,,"5_15","5_15",,,,,"CO2","field",2.413,"IRGA","Forest","Subtropical","None",,,26.8,109.6,
"4415",5812,442,,"10_20",,,,,,"CO2","field",2.413,"IRGA","Forest","Subtropical","None",,,26.8,109.6,
"4416",5812,442,,"5_30",,,,,,"CO2","field",2.41,"IRGA","Forest","Subtropical","None",,,26.8,109.6,
"4417",5286,443,,"0_10",,,,,,"CO2","field",5.37,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4418",5286,443,,"5_15","5_15",,,,,"CO2","field",5.37,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4419",5286,443,,"10_20",,,,,,"CO2","field",5.37,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4420",5286,443,,"0_20",,,,,,"CO2","field",5.37,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4421",5286,443,,"-10_20",,,,,,"CO2","field",5.37,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4422",5287,443,,"0_10",,,,,,"CO2","field",6.3,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4423",5287,443,,"5_15","5_15",,,,,"CO2","field",6.3,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4424",5287,443,,"10_20",,,,,,"CO2","field",6.3,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4425",5287,443,,"0_20",,,,,,"CO2","field",6.3,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4426",5287,443,,"-10_20",,,,,,"CO2","field",6.3,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4427",5288,443,,"0_10",,,,,,"CO2","field",8.94,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4428",5288,443,,"5_15","5_15",,,,,"CO2","field",8.94,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4429",5288,443,,"10_20",,,,,,"CO2","field",8.94,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4430",5288,443,,"0_20",,,,,,"CO2","field",8.94,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4431",5288,443,,"-10_20",,,,,,"CO2","field",8.94,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4432",5289,443,,"0_10",,,,,,"CO2","field",3.49,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4433",5289,443,,"5_15","5_15",,,,,"CO2","field",3.49,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4434",5289,443,,"10_20",,,,,,"CO2","field",3.49,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4435",5289,443,,"0_20",,,,,,"CO2","field",3.49,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4436",5289,443,,"-10_20",,,,,,"CO2","field",3.49,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4437",5290,443,,"0_10",,,,,,"CO2","field",3.39,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4438",5290,443,,"5_15","5_15",,,,,"CO2","field",3.39,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4439",5290,443,,"10_20",,,,,,"CO2","field",3.39,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4440",5290,443,,"0_20",,,,,,"CO2","field",3.39,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4441",5290,443,,"-10_20",,,,,,"CO2","field",3.39,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4442",5291,443,,"0_10",,,,,,"CO2","field",5.53,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4443",5291,443,,"5_15","5_15",,,,,"CO2","field",5.53,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4444",5291,443,,"10_20",,,,,,"CO2","field",5.53,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4445",5291,443,,"0_20",,,,,,"CO2","field",5.53,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4446",5291,443,,"-10_20",,,,,,"CO2","field",5.53,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4447",5292,443,,"0_10",,,,,,"CO2","field",3.06,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4448",5292,443,,"5_15","5_15",,,,,"CO2","field",3.06,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4449",5292,443,,"10_20",,,,,,"CO2","field",3.06,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4450",5292,443,,"0_20",,,,,,"CO2","field",3.06,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4451",5292,443,,"-10_20",,,,,,"CO2","field",3.06,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4452",5293,443,,"0_10",,,,,,"CO2","field",3.22,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4453",5293,443,,"5_15","5_15",,,,,"CO2","field",3.22,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4454",5293,443,,"10_20",,,,,,"CO2","field",3.22,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4455",5293,443,,"0_20",,,,,,"CO2","field",3.22,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4456",5293,443,,"-10_20",,,,,,"CO2","field",3.22,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4457",5294,443,,"0_10",,,,,,"CO2","field",3.86,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4458",5294,443,,"5_15","5_15",,,,,"CO2","field",3.86,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4459",5294,443,,"10_20",,,,,,"CO2","field",3.86,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4460",5294,443,,"0_20",,,,,,"CO2","field",3.86,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4461",5294,443,,"-10_20",,,,,,"CO2","field",3.86,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4462",5295,443,,"0_10",,,,,,"CO2","field",3.35,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4463",5295,443,,"5_15","5_15",,,,,"CO2","field",3.35,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4464",5295,443,,"10_20",,,,,,"CO2","field",3.35,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4465",5295,443,,"0_20",,,,,,"CO2","field",3.35,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4466",5295,443,,"-10_20",,,,,,"CO2","field",3.35,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4467",5296,443,,"0_10",,,,,,"CO2","field",3.29,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4468",5296,443,,"5_15","5_15",,,,,"CO2","field",3.29,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4469",5296,443,,"10_20",,,,,,"CO2","field",3.29,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4470",5296,443,,"0_20",,,,,,"CO2","field",3.29,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4471",5296,443,,"-10_20",,,,,,"CO2","field",3.29,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4472",5297,443,,"0_10",,,,,,"CO2","field",3.39,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4473",5297,443,,"5_15","5_15",,,,,"CO2","field",3.39,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4474",5297,443,,"10_20",,,,,,"CO2","field",3.39,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4475",5297,443,,"0_20",,,,,,"CO2","field",3.39,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4476",5297,443,,"-10_20",,,,,,"CO2","field",3.39,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4477",5298,443,,"0_10",,,,,,"CO2","field",4.06,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4478",5298,443,,"5_15","5_15",,,,,"CO2","field",4.06,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4479",5298,443,,"10_20",,,,,,"CO2","field",4.06,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4480",5298,443,,"0_20",,,,,,"CO2","field",4.06,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4481",5298,443,,"-10_20",,,,,,"CO2","field",4.06,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4482",5299,443,,"0_10",,,,,,"CO2","field",3.97,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4483",5299,443,,"5_15","5_15",,,,,"CO2","field",3.97,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4484",5299,443,,"10_20",,,,,,"CO2","field",3.97,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4485",5299,443,,"0_20",,,,,,"CO2","field",3.97,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4486",5299,443,,"-10_20",,,,,,"CO2","field",3.97,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4487",5300,443,,"0_10",,,,,,"CO2","field",5.87,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4488",5300,443,,"5_15","5_15",,,,,"CO2","field",5.87,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4489",5300,443,,"10_20",,,,,,"CO2","field",5.87,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4490",5300,443,,"0_20",,,,,,"CO2","field",5.87,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4491",5300,443,,"-10_20",,,,,,"CO2","field",5.87,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4492",5301,443,,"0_10",,,,,,"CO2","field",3.25,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4493",5301,443,,"5_15","5_15",,,,,"CO2","field",3.25,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4494",5301,443,,"10_20",,,,,,"CO2","field",3.25,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4495",5301,443,,"0_20",,,,,,"CO2","field",3.25,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4496",5301,443,,"-10_20",,,,,,"CO2","field",3.25,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4497",5302,443,,"0_10",,,,,,"CO2","field",3.46,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4498",5302,443,,"5_15","5_15",,,,,"CO2","field",3.46,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4499",5302,443,,"10_20",,,,,,"CO2","field",3.46,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4500",5302,443,,"0_20",,,,,,"CO2","field",3.46,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4501",5302,443,,"-10_20",,,,,,"CO2","field",3.46,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4502",5303,443,,"0_10",,,,,,"CO2","field",3.94,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4503",5303,443,,"5_15","5_15",,,,,"CO2","field",3.94,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4504",5303,443,,"10_20",,,,,,"CO2","field",3.94,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4505",5303,443,,"0_20",,,,,,"CO2","field",3.94,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4506",5303,443,,"-10_20",,,,,,"CO2","field",3.94,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4507",5304,443,,"0_10",,,,,,"CO2","field",3.25,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4508",5304,443,,"5_15","5_15",,,,,"CO2","field",3.25,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4509",5304,443,,"10_20",,,,,,"CO2","field",3.25,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4510",5304,443,,"0_20",,,,,,"CO2","field",3.25,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4511",5304,443,,"-10_20",,,,,,"CO2","field",3.25,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4512",5305,443,,"0_10",,,,,,"CO2","field",3.1,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4513",5305,443,,"5_15","5_15",,,,,"CO2","field",3.1,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4514",5305,443,,"10_20",,,,,,"CO2","field",3.1,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4515",5305,443,,"0_20",,,,,,"CO2","field",3.1,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4516",5305,443,,"-10_20",,,,,,"CO2","field",3.1,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4517",5306,443,,"0_10",,,,,,"CO2","field",3.56,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4518",5306,443,,"5_15","5_15",,,,,"CO2","field",3.56,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4519",5306,443,,"10_20",,,,,,"CO2","field",3.56,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4520",5306,443,,"0_20",,,,,,"CO2","field",3.56,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4521",5306,443,,"-10_20",,,,,,"CO2","field",3.56,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4522",5307,443,,"0_10",,,,,,"CO2","field",3.1,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4523",5307,443,,"5_15","5_15",,,,,"CO2","field",3.1,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4524",5307,443,,"10_20",,,,,,"CO2","field",3.1,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4525",5307,443,,"0_20",,,,,,"CO2","field",3.1,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4526",5307,443,,"-10_20",,,,,,"CO2","field",3.1,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4527",5308,443,,"0_10",,,,,,"CO2","field",2.72,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4528",5308,443,,"5_15","5_15",,,,,"CO2","field",2.72,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4529",5308,443,,"10_20",,,,,,"CO2","field",2.72,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4530",5308,443,,"0_20",,,,,,"CO2","field",2.72,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4531",5308,443,,"-10_20",,,,,,"CO2","field",2.72,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4532",5309,443,,"0_10",,,,,,"CO2","field",3.35,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4533",5309,443,,"5_15","5_15",,,,,"CO2","field",3.35,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4534",5309,443,,"10_20",,,,,,"CO2","field",3.35,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4535",5309,443,,"0_20",,,,,,"CO2","field",3.35,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4536",5309,443,,"-10_20",,,,,,"CO2","field",3.35,"IRGA","Forest","Temperate","None",,,42.67,117.2,
"4537",5817,449,,"0_10",,,,,,"CO2","field",2.798,"IRGA","Grassland","Temperate","None",,,42.5,117.35,
"4538",5817,449,,"5_15","5_15",,,,,"CO2","field",2.798,"IRGA","Grassland","Temperate","None",,,42.5,117.35,
"4539",5817,449,,"10_20",,,,,,"CO2","field",2.798,"IRGA","Grassland","Temperate","None",,,42.5,117.35,
"4540",5817,449,,"0_20",,,,,,"CO2","field",2.798,"IRGA","Grassland","Temperate","None",,,42.5,117.35,
"4541",5817,449,,"-15_20",,,,,,"CO2","field",2.8,"IRGA","Grassland","Temperate","None",,,42.5,117.35,
"4542",5818,449,,"0_10",,,,,,"CO2","field",3.37,"IRGA","Shrubland","Temperate","None",,,42.5,117.35,
"4543",5818,449,,"5_15","5_15",,,,,"CO2","field",3.37,"IRGA","Shrubland","Temperate","None",,,42.5,117.35,
"4544",5818,449,,"10_20",,,,,,"CO2","field",3.37,"IRGA","Shrubland","Temperate","None",,,42.5,117.35,
"4545",5818,449,,"0_20",,,,,,"CO2","field",3.37,"IRGA","Shrubland","Temperate","None",,,42.5,117.35,
"4546",5818,449,,"-10_20",,,,,,"CO2","field",3.37,"IRGA","Shrubland","Temperate","None",,,42.5,117.35,
"4547",5819,449,,"0_10",,,,,,"CO2","field",3.187,"IRGA","Forest","Temperate","None",,,42.5,117.35,
"4548",5819,449,,"5_15","5_15",,,,,"CO2","field",3.187,"IRGA","Forest","Temperate","None",,,42.5,117.35,
"4549",5819,449,,"10_20",,,,,,"CO2","field",3.187,"IRGA","Forest","Temperate","None",,,42.5,117.35,
"4550",5819,449,,"0_20",,,,,,"CO2","field",3.187,"IRGA","Forest","Temperate","None",,,42.5,117.35,
"4551",5819,449,,"-10_20",,,,,,"CO2","field",3.19,"IRGA","Forest","Temperate","None",,,42.5,117.35,
"4552",5820,449,,"0_10",,,,,,"CO2","field",3.536,"IRGA","Forest","Temperate","None",,,42.5,117.35,
"4553",5820,449,,"5_15","5_15",,,,,"CO2","field",3.536,"IRGA","Forest","Temperate","None",,,42.5,117.35,
"4554",5820,449,,"10_20",,,,,,"CO2","field",3.536,"IRGA","Forest","Temperate","None",,,42.5,117.35,
"4555",5820,449,,"0_20",,,,,,"CO2","field",3.536,"IRGA","Forest","Temperate","None",,,42.5,117.35,
"4556",5820,449,,"-10_20",,,,,,"CO2","field",3.54,"IRGA","Forest","Temperate","None",,,42.5,117.35,
"4557",5821,449,,"0_10",,,,,,"CO2","field",4.87,"IRGA","Forest","Temperate","None",,,42.5,117.35,
"4558",5821,449,,"5_15","5_15",,,,,"CO2","field",4.87,"IRGA","Forest","Temperate","None",,,42.5,117.35,
"4559",5821,449,,"10_20",,,,,,"CO2","field",4.87,"IRGA","Forest","Temperate","None",,,42.5,117.35,
"4560",5821,449,,"0_20",,,,,,"CO2","field",4.87,"IRGA","Forest","Temperate","None",,,42.5,117.35,
"4561",5821,449,,"-10_15",,,,,,"CO2","field",4.87,"IRGA","Forest","Temperate","None",,,42.5,117.35,
"4562",5822,451,,"20_30",,,,,,"CO2","field",1.63,"IRGA","Forest","Tropical","None",,,18.67,99.78,
"4563",5823,451,,"20_25","15_25",,,,,"CO2","field",2.02,"IRGA","Forest","Tropical","None",,,18.67,99.78,
"4564",2821,452,,"0_10",,,,,,"CO2","field",1.49,"Alkali absorption","Forest","Temperate","None",,,45.17,-68.67,
"4565",2821,452,,"5_15","5_15",,,,,"CO2","field",1.39,"Alkali absorption","Forest","Temperate","None",,,45.17,-68.67,
"4566",2822,452,,"0_10",,,,,,"CO2","field",1.49,"Alkali absorption","Forest","Temperate","None",,,44.87,-68.1,
"4567",2822,452,,"5_15","5_15",,,,,"CO2","field",1.39,"Alkali absorption","Forest","Temperate","None",,,44.87,-68.1,
"4568",2823,452,,"0_10",,,,,,"CO2","field",1.49,"Alkali absorption","Forest","Temperate","None",,,44.87,-68.1,
"4569",2823,452,,"5_15","5_15",,,,,"CO2","field",1.39,"Alkali absorption","Forest","Temperate","None",,,44.87,-68.1,
"4570",2824,452,,"0_10",,,,,,"CO2","field",1.49,"Alkali absorption","Forest","Temperate","None",,,44.85,-70.53,
"4571",2824,452,,"5_15","5_15",,,,,"CO2","field",1.39,"Alkali absorption","Forest","Temperate","None",,,44.85,-70.53,
"4572",2825,452,,"0_10",,,,,,"CO2","field",1.49,"Alkali absorption","Forest","Temperate","None",,,44.85,-70.53,
"4573",2825,452,,"5_15","5_15",,,,,"CO2","field",1.39,"Alkali absorption","Forest","Temperate","None",,,44.85,-70.53,
"4574",5828,454,,"0_10",,,,,,"CO2","field",2.915,"IRGA","Forest","Temperate","None",,,56.13,-4.3,
"4575",5828,454,,"5_15","5_15",,,,,"CO2","field",2.915,"IRGA","Forest","Temperate","None",,,56.13,-4.3,
"4576",5832,454,,"0_10",,,,,,"CO2","field",2.915,"IRGA","Forest","Temperate","None",,,56.13,-4.3,
"4577",5832,454,,"5_15","5_15",,,,,"CO2","field",2.915,"IRGA","Forest","Temperate","None",,,56.13,-4.3,
"4578",6485,455,,"5_15","5_15",,,,,"CO2","field",1.857,"IRGA","Forest","Subtropical","None",,,28.10833333,113.0416667,
"4579",6485,455,,"10_20",,,,,,"CO2","field",1.857,"IRGA","Forest","Subtropical","None",,,28.10833333,113.0416667,
"4580",6485,455,,"5_35",,,,,,"CO2","field",1.86,"IRGA","Forest","Subtropical","None",,,28.10833333,113.0416667,
"4581",6486,455,,"0_10",,,,,,"CO2","field",1.56,"IRGA","Forest","Subtropical","None",,,28.10833333,113.0416667,
"4582",6486,455,,"5_15","5_15",,,,,"CO2","field",1.56,"IRGA","Forest","Subtropical","None",,,28.10833333,113.0416667,
"4583",6486,455,,"10_20",,,,,,"CO2","field",1.56,"IRGA","Forest","Subtropical","None",,,28.10833333,113.0416667,
"4584",6486,455,,"5_35",,,,,,"CO2","field",1.56,"IRGA","Forest","Subtropical","None",,,28.10833333,113.0416667,
"4585",6487,455,,"0_10",,,,,,"CO2","field",1.657,"IRGA","Forest","Subtropical","None",,,28.10833333,113.0416667,
"4586",6487,455,,"5_15","5_15",,,,,"CO2","field",1.657,"IRGA","Forest","Subtropical","None",,,28.10833333,113.0416667,
"4587",6487,455,,"10_20",,,,,,"CO2","field",1.657,"IRGA","Forest","Subtropical","None",,,28.10833333,113.0416667,
"4588",6487,455,,"0_20",,,,,,"CO2","field",1.657,"IRGA","Forest","Subtropical","None",,,28.10833333,113.0416667,
"4589",6487,455,,"0_30",,,,,,"CO2","field",1.66,"IRGA","Forest","Subtropical","None",,,28.10833333,113.0416667,
"4590",6507,456,,"0_10",,,,,,"CO2","field",3.57,"IRGA","Forest","Temperate","None",,,37.73333333,112.3666667,
"4591",6507,456,,"5_15","5_15",,,,,"CO2","field",3.57,"IRGA","Forest","Temperate","None",,,37.73333333,112.3666667,
"4592",6507,456,,"10_20",,,,,,"CO2","field",3.57,"IRGA","Forest","Temperate","None",,,37.73333333,112.3666667,
"4593",6507,456,,"0_20",,,,,,"CO2","field",3.57,"IRGA","Forest","Temperate","None",,,37.73333333,112.3666667,
"4594",6508,456,,"0_10",,,,,,"CO2","field",3.52,"IRGA","Forest","Temperate","None",,,37.73333333,112.3666667,
"4595",6508,456,,"5_15","5_15",,,,,"CO2","field",3.52,"IRGA","Forest","Temperate","None",,,37.73333333,112.3666667,
"4596",6508,456,,"10_20",,,,,,"CO2","field",3.52,"IRGA","Forest","Temperate","None",,,37.73333333,112.3666667,
"4597",6508,456,,"0_20",,,,,,"CO2","field",3.52,"IRGA","Forest","Temperate","None",,,37.73333333,112.3666667,
"4598",6509,456,,"0_10",,,,,,"CO2","field",3.61,"IRGA","Forest","Temperate","None",,,37.73333333,112.3666667,
"4599",6509,456,,"5_15","5_15",,,,,"CO2","field",3.61,"IRGA","Forest","Temperate","None",,,37.73333333,112.3666667,
"4600",6509,456,,"10_20",,,,,,"CO2","field",3.61,"IRGA","Forest","Temperate","None",,,37.73333333,112.3666667,
"4601",6509,456,,"0_20",,,,,,"CO2","field",3.61,"IRGA","Forest","Temperate","None",,,37.73333333,112.3666667,
"4602",6512,457,,"10_20",,,,,,"CO2","field",2.203,"IRGA","Forest","Temperate","None",,,42.5,125,
"4603",6513,457,,"10_20",,,,,,"CO2","field",1.616,"IRGA","Forest","Temperate","None",,,42.5,125,
"4604",6514,457,,"10_20",,,,,,"CO2","field",3.287,"IRGA","Forest","Temperate","None",,,42.5,125,
"4605",6515,457,,"10_20",,,,,,"CO2","field",2.181,"IRGA","Forest","Temperate","None",,,42.5,125,
"4606",6517,458,,"5_15","5_15",,,,,"CO2","field",1.47,"IRGA","Forest","Subtropical","None",,,30.41666667,120.4333333,
"4607",6517,458,,"10_20",,,,,,"CO2","field",1.47,"IRGA","Forest","Subtropical","None",,,30.41666667,120.4333333,
"4608",6517,458,,"5_30",,,,,,"CO2","field",1.47,"IRGA","Forest","Subtropical","None",,,30.41666667,120.4333333,
"4609",6521,459,,"5_15","5_15",,,,,"CO2","field",1.65,"IRGA","Agriculture","Temperate","None",,,36.65,116.2166667,
"4610",6521,459,,"10_20",,,,,,"CO2","field",1.65,"IRGA","Agriculture","Temperate","None",,,36.65,116.2166667,
"4611",6521,459,,"10_35",,,,,,"CO2","field",1.65,"IRGA","Agriculture","Temperate","None",,,36.65,116.2166667,
"4612",6522,459,,"5_15","5_15",,,,,"CO2","field",1.65,"IRGA","Agriculture","Temperate","None",,,36.65,116.2166667,
"4613",6522,459,,"10_20",,,,,,"CO2","field",1.65,"IRGA","Agriculture","Temperate","None",,,36.65,116.2166667,
"4614",6522,459,,"10_35",,,,,,"CO2","field",1.65,"IRGA","Agriculture","Temperate","None",,,36.65,116.2166667,
"4615",6543,460,,"5_15","5_15",,,,,"CO2","field",2.64,"IRGA","Wetland","Temperate","None",,,31.63333333,121.9666667,
"4616",6543,460,,"10_20",,,,,,"CO2","field",2.64,"IRGA","Wetland","Temperate","None",,,31.63333333,121.9666667,
"4617",6543,460,,"5_30",,,,,,"CO2","field",2.64,"IRGA","Wetland","Temperate","None",,,31.63333333,121.9666667,
"4618",6501,461,,"0_10",,,,,,"CO2","field",2.128,"IRGA","Grassland","Temperate","None",,,35.23333333,107.6833333,
"4619",6501,461,,"5_15","5_15",,,,,"CO2","field",2.128,"IRGA","Grassland","Temperate","None",,,35.23333333,107.6833333,
"4620",6501,461,,"10_20",,,,,,"CO2","field",2.128,"IRGA","Grassland","Temperate","None",,,35.23333333,107.6833333,
"4621",6501,461,,"0_20",,,,,,"CO2","field",2.128,"IRGA","Grassland","Temperate","None",,,35.23333333,107.6833333,
"4622",6501,461,,"-5_25",,,,,,"CO2","field",2.13,"IRGA","Grassland","Temperate","None",,,35.23333333,107.6833333,
"4623",6502,461,,"0_10",,,,,,"CO2","field",1.714,"IRGA","Agriculture","Temperate","None",,,35.23333333,107.6833333,
"4624",6502,461,,"5_15","5_15",,,,,"CO2","field",1.714,"IRGA","Agriculture","Temperate","None",,,35.23333333,107.6833333,
"4625",6502,461,,"10_20",,,,,,"CO2","field",1.714,"IRGA","Agriculture","Temperate","None",,,35.23333333,107.6833333,
"4626",6502,461,,"0_20",,,,,,"CO2","field",1.714,"IRGA","Agriculture","Temperate","None",,,35.23333333,107.6833333,
"4627",6502,461,,"0_30",,,,,,"CO2","field",1.71,"IRGA","Agriculture","Temperate","None",,,35.23333333,107.6833333,
"4628",3313,462,,"0_10",,,,,,"CO2","field",3.53,"Alkali absorption","Forest","Temperate","None",,,50.07,4.36,
"4629",5496,463,,"15_25","15_25",,,,,"CO2","field",2.17,"IRGA","Forest","Tropical","None",,,18.73,108.88,
"4630",5497,463,,"15_25","15_25",,,,,"CO2","field",1.86,"IRGA","Forest","Tropical","None",,,18.73,108.87,
"4631",5498,464,,"10_20",,,,,,"CO2","field",4,"IRGA","Forest","Temperate","None",,,36.07,112.1,
"4632",5499,464,,"10_20",,,,,,"CO2","field",3,"IRGA","Forest","Temperate","None",,,36.07,112.1,
"4633",5840,465,,"5_15","5_15",,,,,"CO2","field",2.36,"IRGA","Forest","Temperate","None",,,36.27,110.73,
"4634",5840,465,,"10_20",,,,,,"CO2","field",2.36,"IRGA","Forest","Temperate","None",,,36.27,110.73,
"4635",5840,465,,"5_25",,,,,,"CO2","field",2.36,"IRGA","Forest","Temperate","None",,,36.27,110.73,
"4636",5841,465,,"5_15","5_15",,,,,"CO2","field",3.24,"IRGA","Forest","Temperate","None",,,36.27,110.73,
"4637",5841,465,,"10_20",,,,,,"CO2","field",3.24,"IRGA","Forest","Temperate","None",,,36.27,110.73,
"4638",5841,465,,"5_25",,,,,,"CO2","field",3.24,"IRGA","Forest","Temperate","None",,,36.27,110.73,
"4639",5842,465,,"5_15","5_15",,,,,"CO2","field",2.19,"IRGA","Forest","Temperate","None",,,36.27,110.73,
"4640",5842,465,,"10_20",,,,,,"CO2","field",2.19,"IRGA","Forest","Temperate","None",,,36.27,110.73,
